time,power
13.389,1468764.9
13.392,1468764.9
13.395,1468764.9
13.398,1468764.9
13.401,1468764.9
13.404,1468764.9
13.407001,1468764.9
13.41,1468764.9
13.413,1468764.9
13.416,1468764.9
13.419,1468764.9
13.422,1468764.9
13.425,1468764.9
13.428,1468764.9
13.431,1468764.9
13.434,1468764.9
13.437,1468764.9
13.440001,1468764.9
13.443,1469675.9
13.446,1470586.9
13.449,1471497.9
13.452,1472408.9
13.455,1473319.9
13.458,1474230.9
13.461,1475141.9
13.464,1476052.9
13.467,1476963.9
13.47,1477874.9
13.473001,1478785.9
13.476,1479696.9
13.479,1480607.9
13.482,1481518.9
13.485,1482429.9
13.488,1483340.9
13.491,1484251.9
13.494,1485162.9
13.497,1486073.9
13.5,1486984.9
13.503,1487895.9
13.5060005,1488806.9
13.509,1489717.9
13.512,1490628.9
13.515,1491539.9
13.518,1492450.9
13.521,1493361.9
13.524,1494272.9
13.527,1495183.9
13.53,1496094.9
13.533,1497005.9
13.536,1497916.9
13.5390005,1497916.9
13.542,1497916.9
13.545,1497916.9
13.548,1497916.9
13.551,1497916.9
13.554,1497916.9
13.557,1497916.9
13.56,1497916.9
13.563,1497916.9
13.566,1497916.9
13.569,1497916.9
13.5720005,1497916.9
13.575,1497916.9
13.578,1497916.9
13.581,1497916.9
13.584001,1497916.9
13.587,1497916.9
13.59,1497916.9
13.593,1497916.9
13.596,1497916.9
13.599,1497916.9
13.602,1497916.9
13.6050005,1497916.9
13.608,1497916.9
13.611,1497916.9
13.614,1497916.9
13.617001,1497916.9
13.62,1497916.9
13.623,1497916.9
13.626,1497916.9
13.629,1497916.9
13.632,1497916.9
13.635,1497916.9
13.6380005,1497916.9
13.641,1497916.9
13.644,1497916.9
13.647,1497916.9
13.650001,1497916.9
13.653,1497916.9
13.656,1497916.9
13.659,1497916.9
13.662,1497916.9
13.665,1497916.9
13.668,1497916.9
13.6710005,1497916.9
13.674,1497916.9
13.677,1497916.9
13.68,1497916.9
13.683001,1497916.9
13.686,1497916.9
13.689,1497916.9
13.692,1497916.9
13.695,1497916.9
13.698,1498827.9
13.701,1499738.9
13.704,1500649.9
13.707,1501560.9
13.71,1502471.9
13.713,1503382.9
13.716001,1504293.9
13.719,1505204.9
13.722,1506115.9
13.725,1507026.9
13.728,1507937.9
13.731,1508848.9
13.734,1509759.9
13.737,1510670.9
13.74,1511581.9
13.743,1512492.9
13.746,1513403.9
13.749001,1514314.9
13.752,1515225.9
13.755,1516136.9
13.758,1517047.9
13.761,1517958.9
13.764,1518869.9
13.767,1519780.9
13.77,1520691.9
13.773,1521602.9
13.776,1522513.9
13.779,1523424.9
13.782001,1524335.9
13.785,1525246.9
13.788,1526157.9
13.791,1527068.9
13.794,1527979.9
13.797,1528890.9
13.8,1529801.9
13.803,1530712.9
13.806,1531623.9
13.809,1532534.9
13.812,1533445.9
13.815001,1534356.9
13.818,1535267.9
13.821,1536178.9
13.824,1537089.9
13.827,1538000.9
13.83,1538911.9
13.833,1539822.9
13.836,1540733.9
13.839,1541644.9
13.842,1542555.9
13.845,1543466.9
13.848001,1544377.9
13.851,1545288.9
13.854,1546199.9
13.857,1547110.9
13.86,1548021.9
13.863,1548932.9
13.866,1549843.9
13.869,1550754.9
13.872,1551665.9
13.875,1552576.9
13.878,1553487.9
13.8810005,1554398.9
13.884,1555309.9
13.887,1556220.9
13.89,1557131.9
13.893,1558042.9
13.896,1558953.9
13.899,1559864.9
13.902,1560775.9
13.905,1561686.9
13.908,1562597.9
13.911,1563508.9
13.9140005,1564419.9
13.917,1565330.9
13.92,1566241.9
13.923,1567152.9
13.926001,1568063.9
13.929,1568974.9
13.932,1569885.9
13.935,1570796.9
13.938,1571707.9
13.941,1572618.9
13.944,1573529.9
13.9470005,1574440.9
13.95,1575351.9
13.953,1576262.9
13.956,1577173.9
13.959001,1578084.9
13.962,1578084.9
13.965,1578084.9
13.968,1578084.9
13.971,1578084.9
13.974,1578084.9
13.977,1578084.9
13.9800005,1578084.9
13.983,1578084.9
13.986,1578084.9
13.989,1578084.9
13.992001,1578084.9
13.995,1578084.9
13.998,1578084.9
14.001,1578084.9
14.004,1578084.9
14.007,1578084.9
14.01,1578084.9
14.0130005,1578084.9
14.016,1578084.9
14.019,1578084.9
14.022,1578084.9
14.025001,1578084.9
14.028,1578084.9
14.031,1578084.9
14.034,1578084.9
14.037,1578084.9
14.04,1578084.9
14.043,1578084.9
14.0460005,1578084.9
14.049,1578084.9
14.052,1578084.9
14.055,1578084.9
14.058001,1578084.9
14.061,1578995.9
14.064,1579906.9
14.067,1580817.9
14.07,1581728.9
14.073,1582639.9
14.076,1583550.9
14.079,1584461.9
14.082,1585372.9
14.085,1586283.9
14.088,1587194.9
14.091001,1588105.9
14.094,1589016.9
14.097,1589927.9
14.1,1590838.9
14.103,1591749.9
14.106,1592660.9
14.109,1593571.9
14.112,1594482.9
14.115,1595393.9
14.118,1596304.9
14.121,1597215.9
14.124001,1598126.9
14.127,1599037.9
14.13,1599948.9
14.133,1600859.9
14.136,1601770.9
14.139,1602681.9
14.142,1603622.9
14.145,1604563.9
14.148,1605504.9
14.151,1606445.9
14.154,1607386.9
14.157001,1608327.9
14.16,1609268.9
14.163,1610209.9
14.166,1611150.9
14.169,1612091.9
14.172,1613032.9
14.175,1613973.9
14.178,1614914.9
14.181,1615855.9
14.184,1616796.9
14.187,1617737.9
14.190001,1618678.9
14.193,1619619.9
14.196,1620560.9
14.199,1621501.9
14.202,1622442.9
14.205,1623383.9
14.208,1624324.9
14.211,1625265.9
14.214,1626206.9
14.217,1627147.9
14.22,1628088.9
14.223001,1629029.9
14.226,1629970.9
14.229,1630911.9
14.232,1631852.9
14.235,1632793.9
14.238,1633734.9
14.241,1634675.9
14.244,1635616.9
14.247,1636557.9
14.25,1637498.9
14.253,1638439.9
14.2560005,1639380.9
14.259,1640321.9
14.262,1641262.9
14.265,1641292.9
14.268,1641322.9
14.271,1641352.9
14.274,1641382.9
14.277,1641442.9
14.28,1641502.9
14.283,1641562.9
14.286,1641622.9
14.2890005,1641682.9
14.292,1641742.9
14.295,1641802.9
14.298,1641862.9
14.301001,1641922.9
14.304,1641982.9
14.307,1642042.9
14.31,1642102.9
14.313,1642162.9
14.316,1642222.9
14.319,1642282.9
14.3220005,1642342.9
14.325,1642402.9
14.328,1642462.9
14.331,1642522.9
14.334001,1642582.9
14.337,1642642.9
14.34,1642702.9
14.343,1642762.9
14.346,1642822.9
14.349,1642882.9
14.352,1642942.9
14.3550005,1643002.9
14.358,1643062.9
14.361,1643122.9
14.364,1643182.9
14.367001,1643242.9
14.37,1643302.9
14.373,1643362.9
14.376,1643422.9
14.379,1643482.9
14.382,1643542.9
14.385,1644513.9
14.3880005,1645484.9
14.391,1646455.9
14.394,1647426.9
14.397,1648397.9
14.400001,1649368.9
14.403,1650339.9
14.406,1651310.9
14.409,1652281.9
14.412,1653252.9
14.415,1654223.9
14.418,1655194.9
14.4210005,1656165.9
14.424,1657136.9
14.427,1658107.9
14.43,1659078.9
14.433001,1660049.9
14.436,1661020.9
14.439,1661991.9
14.442,1662962.9
14.445,1663933.9
14.448,1664904.9
14.451,1665875.9
14.454,1666846.9
14.457,1667817.9
14.46,1668788.9
14.463,1669759.9
14.466001,1670730.9
14.469,1671701.9
14.472,1672672.9
14.475,1673643.9
14.478,1674614.9
14.481,1675585.9
14.484,1676556.9
14.487,1677527.9
14.49,1678498.9
14.493,1679469.9
14.496,1680440.9
14.499001,1681411.9
14.502,1682382.9
14.505,1683353.9
14.508,1684324.9
14.511,1685295.9
14.514,1686266.9
14.517,1687237.9
14.52,1688208.9
14.523,1689179.9
14.526,1690150.9
14.529,1691121.9
14.532001,1692092.9
14.535,1693063.9
14.538,1694034.9
14.541,1695005.9
14.544,1695976.9
14.547,1696947.9
14.55,1697918.9
14.553,1698889.9
14.556,1699860.9
14.559,1700831.9
14.562,1701802.9
14.565001,1702773.9
14.568,1703744.9
14.571,1704715.9
14.574,1705686.9
14.577,1706657.9
14.58,1707628.9
14.583,1708599.9
14.586,1709570.9
14.589,1710541.9
14.592,1711512.9
14.595,1712483.9
14.598001,1713454.9
14.601,1714425.9
14.604,1715396.9
14.607,1716367.9
14.61,1717338.9
14.613,1718309.9
14.616,1719280.9
14.619,1720251.9
14.622,1721222.9
14.625,1722193.9
14.628,1723164.9
14.6310005,1723224.9
14.634,1723284.9
14.637,1723344.9
14.64,1723404.9
14.643001,1723464.9
14.646,1723524.9
14.649,1723584.9
14.652,1723644.9
14.655,1723704.9
14.658,1723764.9
14.661,1723824.9
14.6640005,1723884.9
14.667,1723944.9
14.67,1724004.9
14.673,1724064.9
14.676001,1724124.9
14.679,1724184.9
14.682,1724244.9
14.685,1724304.9
14.688,1724364.9
14.691,1724424.9
14.694,1724484.9
14.6970005,1724544.9
14.7,1724604.9
14.703,1724664.9
14.706,1724724.9
14.709001,1724784.9
14.712,1724844.9
14.715,1724904.9
14.718,1724964.9
14.721,1725024.9
14.724,1725084.9
14.727,1725144.9
14.7300005,1725204.9
14.733,1725264.9
14.736,1725324.9
14.739,1725384.9
14.742001,1725444.9
14.745,1725534.9
14.748,1725624.9
14.751,1725714.9
14.754,1725804.9
14.757,1725894.9
14.76,1725984.9
14.7630005,1726074.9
14.766,1726164.9
14.769,1726254.9
14.772,1726344.9
14.775001,1726434.9
14.778,1726524.9
14.781,1726614.9
14.784,1726704.9
14.787,1726794.9
14.79,1726884.9
14.793,1726974.9
14.7960005,1727064.9
14.799,1727154.9
14.802,1727244.9
14.805,1727334.9
14.808001,1727424.9
14.811,1727514.9
14.814,1727604.9
14.817,1727694.9
14.82,1727784.9
14.823,1727874.9
14.826,1727964.9
14.829,1728054.9
14.832,1728144.9
14.835,1728234.9
14.838,1728324.9
14.841001,1728414.9
14.844,1728504.9
14.847,1728594.9
14.85,1728684.9
14.853,1728774.9
14.856,1728864.9
14.859,1728954.9
14.862,1729044.9
14.865,1729134.9
14.868,1729224.9
14.871,1729314.9
14.874001,1729404.9
14.877,1729494.9
14.88,1729584.9
14.883,1729674.9
14.886,1729764.9
14.889,1729854.9
14.892,1729944.9
14.895,1730034.9
14.898,1730124.9
14.901,1730214.9
14.904,1730304.9
14.907001,1730394.9
14.91,1731395.9
14.913,1732396.9
14.916,1733397.9
14.919,1734398.9
14.922,1735399.9
14.925,1736400.9
14.928,1737401.9
14.931,1738402.9
14.934,1739403.9
14.937,1740404.9
14.940001,1741405.9
14.943,1743317.9
14.946,1745229.9
14.949,1747141.9
14.952,1748142.9
14.955,1749143.9
14.958,1750144.9
14.961,1751145.9
14.964,1752146.9
14.967,1753147.9
14.97,1754148.9
14.973001,1755149.9
14.976,1756150.9
14.979,1757151.9
14.982,1758152.9
14.985,1759153.9
14.988,1760154.9
14.991,1761155.9
14.994,1762156.9
14.997,1763157.9
15,1764158.9
15.003,1765159.9
15.0060005,1766160.9
15.009,1767161.9
15.012,1768162.9
15.015,1769163.9
15.018001,1770164.9
15.021,1771165.9
15.024,1772166.9
15.027,1773167.9
15.03,1774168.9
15.033,1775169.9
15.036,1776170.9
15.0390005,1777171.9
15.042,1778172.9
15.045,1779173.9
15.048,1780174.9
15.051001,1781175.9
15.054,1782176.9
15.057,1783177.9
15.06,1784178.9
15.063,1785179.9
15.066,1786180.9
15.069,1787181.9
15.0720005,1788182.9
15.075,1789183.9
15.078,1790184.9
15.081,1791185.9
15.084001,1792186.9
15.087,1793187.9
15.09,1794188.9
15.093,1795189.9
15.096,1796190.9
15.099,1797191.9
15.102,1798192.9
15.1050005,1799193.9
15.108,1800194.9
15.111,1801195.9
15.114,1802196.9
15.117001,1803197.9
15.12,1804198.9
15.123,1805199.9
15.126,1806200.9
15.129,1807201.9
15.132,1808202.9
15.135,1809203.9
15.1380005,1810204.9
15.141,1811205.9
15.144,1812206.9
15.147,1813207.9
15.150001,1814208.9
15.153,1815209.9
15.156,1816210.9
15.159,1817211.9
15.162,1818212.9
15.165,1819213.9
15.168,1820214.9
15.1710005,1821215.9
15.174,1822216.9
15.177,1823217.9
15.18,1824218.9
15.183001,1825219.9
15.186,1826220.9
15.189,1827221.9
15.192,1828222.9
15.195,1829223.9
15.198,1830224.9
15.201,1831225.9
15.204,1832226.9
15.207,1833227.9
15.21,1834228.9
15.213,1835229.9
15.216001,1836230.9
15.219,1837231.9
15.222,1838232.9
15.225,1839233.9
15.228,1840234.9
15.231,1841235.9
15.234,1842236.9
15.237,1843237.9
15.24,1844238.9
15.243,1845239.9
15.246,1846240.9
15.249001,1847241.9
15.252,1848242.9
15.255,1849243.9
15.258,1850244.9
15.261,1851245.9
15.264,1852246.9
15.267,1852336.9
15.27,1852426.9
15.273,1852516.9
15.276,1852606.9
15.279,1852696.9
15.282001,1852786.9
15.285,1852876.9
15.288,1852966.9
15.291,1853056.9
15.294,1853146.9
15.297,1853236.9
15.3,1853326.9
15.303,1853416.9
15.306,1853506.9
15.309,1853596.9
15.312,1853686.9
15.315001,1853776.9
15.318,1853866.9
15.321,1853956.9
15.324,1854046.9
15.327,1854136.9
15.33,1854226.9
15.333,1854316.9
15.336,1854406.9
15.339,1854496.9
15.342,1854586.9
15.345,1854676.9
15.348001,1854766.9
15.351,1854856.9
15.354,1854946.9
15.357,1855036.9
15.360001,1855126.9
15.363,1855216.9
15.366,1855306.9
15.369,1855396.9
15.372,1855486.9
15.375,1855576.9
15.378,1855666.9
15.3810005,1855756.9
15.384,1855846.9
15.387,1855936.9
15.39,1856026.9
15.393001,1856116.9
15.396,1856206.9
15.399,1856296.9
15.402,1856386.9
15.405,1856476.9
15.408,1856566.9
15.411,1856656.9
15.4140005,1856746.9
15.417,1856836.9
15.42,1856926.9
15.423,1857016.9
15.426001,1857106.9
15.429,1857196.9
15.432,1857286.9
15.435,1857376.9
15.438,1857466.9
15.441,1857556.9
15.444,1857646.9
15.4470005,1857736.9
15.45,1857826.9
15.453,1857916.9
15.456,1858006.9
15.459001,1858096.9
15.462,1858186.9
15.465,1858276.9
15.468,1858366.9
15.471,1858456.9
15.474,1859457.9
15.477,1860458.9
15.4800005,1861459.9
15.483,1862460.9
15.486,1863431.9
15.489,1864402.9
15.492001,1865373.9
15.495,1866344.9
15.498,1867315.9
15.501,1868286.9
15.504,1869257.9
15.507,1870228.9
15.51,1871199.9
15.5130005,1871259.9
15.516,1871319.9
15.519,1871379.9
15.522,1871439.9
15.525001,1871499.9
15.528,1871559.9
15.531,1871619.9
15.534,1872590.9
15.537,1873561.9
15.54,1874532.9
15.543,1875503.9
15.5460005,1876474.9
15.549,1877445.9
15.552,1878416.9
15.555,1879387.9
15.558001,1880358.9
15.561,1881329.9
15.564,1882300.9
15.567,1883271.9
15.57,1884242.9
15.573,1885213.9
15.576,1886184.9
15.579,1887155.9
15.582,1888126.9
15.585,1889097.9
15.588,1890068.9
15.591001,1891039.9
15.594,1892010.9
15.597,1892981.9
15.6,1893952.9
15.603,1894923.9
15.606,1895894.9
15.609,1896865.9
15.612,1897836.9
15.615,1898807.9
15.618,1899778.9
15.621,1900749.9
15.624001,1901720.9
15.627,1902691.9
15.63,1903662.9
15.633,1904633.9
15.636,1905604.9
15.639,1906575.9
15.642,1907546.9
15.645,1908517.9
15.648,1909488.9
15.651,1910459.9
15.654,1911430.9
15.657001,1912401.9
15.66,1913372.9
15.663,1914343.9
15.666,1915314.9
15.669,1916285.9
15.672,1917256.9
15.675,1918227.9
15.678,1919198.9
15.681,1920169.9
15.684,1921140.9
15.687,1922111.9
15.690001,1923082.9
15.693,1924053.9
15.696,1925024.9
15.699,1925995.9
15.702,1926966.9
15.705,1927937.9
15.708,1928908.9
15.711,1929879.9
15.714,1930850.9
15.717,1931821.9
15.72,1932792.9
15.723001,1933763.9
15.726,1934734.9
15.729,1935705.9
15.732,1936676.9
15.735001,1937647.9
15.738,1938618.9
15.741,1939589.9
15.744,1940560.9
15.747,1941531.9
15.75,1942502.9
15.753,1943473.9
15.7560005,1944444.9
15.759,1945415.9
15.762,1946386.9
15.765,1946446.9
15.768001,1946506.9
15.771,1946566.9
15.774,1946626.9
15.777,1946686.9
15.78,1946746.9
15.783,1946806.9
15.786,1946866.9
15.7890005,1946926.9
15.792,1946986.9
15.795,1947046.9
15.798,1947106.9
15.801001,1947166.9
15.804,1947256.9
15.807,1947346.9
15.81,1947436.9
15.813,1947526.9
15.816,1947616.9
15.819,1947706.9
15.8220005,1947796.9
15.825,1947886.9
15.828,1947976.9
15.831,1948066.9
15.834001,1948156.9
15.837,1948246.9
15.84,1948336.9
15.843,1948426.9
15.846,1948516.9
15.849,1948606.9
15.852,1948696.9
15.8550005,1948786.9
15.858,1948876.9
15.861,1948966.9
15.864,1949056.9
15.867001,1949146.9
15.87,1949236.9
15.873,1949326.9
15.876,1949416.9
15.879,1949506.9
15.882,1949596.9
15.885,1949686.9
15.8880005,1949776.9
15.891,1949866.9
15.894,1949956.9
15.897,1950957.9
15.900001,1951958.9
15.903,1952959.9
15.906,1953960.9
15.909,1954961.9
15.912,1955962.9
15.915,1956963.9
15.918,1957964.9
15.9210005,1958965.9
15.924,1959966.9
15.927,1960967.9
15.93,1961968.9
15.933001,1962969.9
15.936,1963970.9
15.939,1964971.9
15.942,1965972.9
15.945,1966973.9
15.948,1967974.9
15.951,1968975.9
15.954,1969976.9
15.957,1970977.9
15.96,1971978.9
15.963,1972979.9
15.966001,1973980.9
15.969,1974981.9
15.972,1975982.9
15.975,1976983.9
15.978,1977984.9
15.981,1978985.9
15.984,1980016.9
15.987,1981047.9
15.99,1982078.9
15.993,1983109.9
15.996,1984140.9
15.999001,1985171.9
16.002,1986202.9
16.005001,1987233.9
16.008,1988264.9
16.011,1989295.9
16.014,1990326.9
16.017,1991357.9
16.02,1993299.9
16.023,1995241.9
16.026001,1997183.9
16.029,1999125.9
16.032,2001067.9
16.035,2003009.9
16.038,2004951.9
16.041,2006893.9
16.044,2008835.9
16.047,2010777.9
16.05,2012719.9
16.053,2014661.9
16.056,2016603.9
16.059,2018545.9
16.062,2020487.9
16.065,2022429.9
16.068,2024371.9
16.071001,2026313.9
16.074,2028255.9
16.077,2030197.9
16.08,2032139.9
16.083,2034081.9
16.086,2036023.9
16.089,2037965.9
16.092001,2039907.9
16.095,2041849.9
16.098,2043791.9
16.101,2044822.9
16.104,2045853.9
16.107,2046884.9
16.11,2047915.9
16.113,2048946.9
16.116,2049977.9
16.119,2051008.9
16.122,2052039.9
16.125,2053070.9
16.128,2054101.9
16.131,2055132.9
16.134,2056163.9
16.137001,2057194.9
16.14,2058225.9
16.143,2059256.9
16.146,2060287.9
16.149,2061318.9
16.152,2061438.9
16.155,2061558.9
16.158,2061678.9
16.161,2061798.9
16.164,2061918.9
16.167,2062038.9
16.17,2062158.9
16.173,2062278.9
16.176,2062398.9
16.179,2062518.9
16.182,2062638.9
16.185,2062758.9
16.188,2062878.9
16.191,2062998.9
16.194,2063088.9
16.197,2063178.9
16.2,2063268.9
16.203001,2063358.9
16.206,2063448.9
16.209,2063538.9
16.212,2063628.9
16.215,2063718.9
16.218,2063808.9
16.221,2063898.9
16.224,2063988.9
16.227,2064078.9
16.23,2064168.9
16.233,2064258.9
16.236,2064348.9
16.239,2064438.9
16.242,2064528.9
16.245,2064618.9
16.248,2064708.9
16.251,2064798.9
16.254,2064888.9
16.257,2064978.9
16.26,2065068.9
16.263,2065158.9
16.266,2065248.9
16.269001,2065338.9
16.272,2065428.9
16.275,2065518.9
16.278,2065608.9
16.281,2065698.9
16.284,2065788.9
16.287,2065878.9
16.29,2065968.9
16.293,2066058.9
16.296,2066148.9
16.299,2066238.9
16.302,2066328.9
16.305,2066418.9
16.308,2066508.9
16.311,2066598.9
16.314001,2066688.9
16.317,2066778.9
16.32,2066838.9
16.323,2066898.9
16.326,2066958.9
16.329,2067018.9
16.332,2067078.9
16.335001,2067138.9
16.338,2067198.9
16.341,2067258.9
16.344,2067318.9
16.347,2067378.9
16.35,2067438.9
16.353,2067498.9
16.356,2067558.9
16.359,2067618.9
16.362,2067678.9
16.365,2067738.9
16.368,2067798.9
16.371,2067858.9
16.374,2067918.9
16.377,2067978.9
16.380001,2068038.9
16.383,2068098.9
16.386,2068158.9
16.389,2068218.9
16.392,2068278.9
16.395,2068338.9
16.398,2068398.9
16.401001,2068458.9
16.404,2068518.9
16.407,2068578.9
16.41,2068638.9
16.413,2068698.9
16.416,2069669.9
16.419,2070640.9
16.422,2071611.9
16.425,2072582.9
16.428,2073553.9
16.431,2074524.9
16.434,2075525.9
16.437,2076526.9
16.44,2077527.9
16.443,2078528.9
16.446001,2079529.9
16.449,2079619.9
16.452,2079709.9
16.455,2079799.9
16.458,2079889.9
16.461,2079979.9
16.464,2080069.9
16.467001,2080159.9
16.47,2080249.9
16.473,2080339.9
16.476,2080429.9
16.479,2080519.9
16.482,2080609.9
16.485,2080699.9
16.488,2080789.9
16.491,2080879.9
16.494,2080969.9
16.497,2081059.9
16.5,2081149.9
16.503,2081239.9
16.506,2081329.9
16.509,2081419.9
16.512001,2081509.9
16.515,2081599.9
16.518,2081689.9
16.521,2081779.9
16.524,2081869.9
16.527,2081959.9
16.53,2082049.9
16.533,2082139.9
16.536,2082229.9
16.539,2082319.9
16.542,2082409.9
16.545,2082499.9
16.548,2082589.9
16.551,2082679.9
16.554,2082769.9
16.557,2082859.9
16.56,2082949.9
16.563,2083039.9
16.566,2083129.9
16.569,2083219.9
16.572,2083309.9
16.575,2083399.9
16.578001,2083489.9
16.581,2083579.9
16.584,2083669.9
16.587,2083759.9
16.59,2083849.9
16.593,2083939.9
16.596,2084029.9
16.599,2084119.9
16.602,2085120.9
16.605,2086121.9
16.608,2087122.9
16.611,2088123.9
16.614,2089124.9
16.617,2090125.9
16.62,2091126.9
16.623,2092127.9
16.626,2093128.9
16.629,2094129.9
16.632,2095130.9
16.635,2096131.9
16.638,2097132.9
16.641,2098133.8
16.644001,2099134.8
16.647,2100135.8
16.65,2101136.8
16.653,2102137.8
16.656,2103138.8
16.659,2104139.8
16.662,2105140.8
16.665,2106141.8
16.668,2107142.8
16.671,2108143.8
16.674,2109144.8
16.677,2110145.8
16.68,2111146.8
16.683,2112147.8
16.686,2113148.8
16.689001,2114149.8
16.692,2115150.8
16.695,2116151.8
16.698,2117152.8
16.701,2118153.8
16.704,2119154.8
16.707,2120155.8
16.710001,2121156.8
16.713,2122157.8
16.716,2123158.8
16.719,2124159.8
16.722,2125160.8
16.725,2126161.8
16.728,2127162.8
16.731,2128163.8
16.734,2129164.8
16.737,2130165.8
16.74,2131166.8
16.743,2132167.8
16.746,2133168.8
16.749,2134169.8
16.752,2135170.8
16.755001,2136171.8
16.758,2137172.8
16.761,2138143.8
16.764,2139114.8
16.767,2140085.8
16.77,2141056.8
16.773,2142027.8
16.776001,2142998.8
16.779,2143969.8
16.782,2144940.8
16.785,2145911.8
16.788,2146882.8
16.791,2147853.8
16.794,2148824.8
16.797,2149795.8
16.8,2150766.8
16.803,2151737.8
16.806,2152708.8
16.809,2153649.8
16.812,2154590.8
16.815,2155531.8
16.818,2156472.8
16.821001,2156502.8
16.824,2156532.8
16.827,2156562.8
16.83,2156592.8
16.833,2156622.8
16.836,2156652.8
16.839,2156682.8
16.842001,2156712.8
16.845,2156742.8
16.848,2156772.8
16.851,2156802.8
16.854,2156832.8
16.857,2156862.8
16.86,2156892.8
16.863,2156922.8
16.866,2156952.8
16.869,2156982.8
16.872,2157012.8
16.875,2157042.8
16.878,2157072.8
16.881,2157102.8
16.884,2157132.8
16.887001,2157162.8
16.89,2157192.8
16.893,2157222.8
16.896,2157252.8
16.899,2157282.8
16.902,2157312.8
16.905,2157342.8
16.908,2157372.8
16.911,2157402.8
16.914,2157432.8
16.917,2157462.8
16.92,2157492.8
16.923,2157522.8
16.926,2157552.8
16.929,2157582.8
16.932,2157612.8
16.935,2157642.8
16.938,2157672.8
16.941,2157702.8
16.944,2157732.8
16.947,2157762.8
16.95,2157792.8
16.953001,2157822.8
16.956,2157852.8
16.959,2157882.8
16.962,2157912.8
16.965,2157942.8
16.968,2158002.8
16.971,2158062.8
16.974,2158122.8
16.977,2158182.8
16.98,2158242.8
16.983,2158302.8
16.986,2158362.8
16.989,2158422.8
16.992,2158482.8
16.995,2158542.8
16.998001,2158602.8
17.001,2158662.8
17.004,2158722.8
17.007,2158782.8
17.01,2158842.8
17.013,2158902.8
17.016,2158962.8
17.019001,2159022.8
17.022,2159082.8
17.025,2159142.8
17.028,2159172.8
17.031,2159202.8
17.034,2159232.8
17.037,2159262.8
17.04,2159292.8
17.043,2159322.8
17.046,2159352.8
17.049,2159382.8
17.052,2159412.8
17.055,2159442.8
17.058,2159472.8
17.061,2159502.8
17.064001,2159532.8
17.067,2159562.8
17.07,2159592.8
17.073,2159622.8
17.076,2159652.8
17.079,2159682.8
17.082,2159712.8
17.085001,2159742.8
17.088,2159772.8
17.091,2159802.8
17.094,2159862.8
17.097,2159922.8
17.1,2159982.8
17.103,2160042.8
17.106,2160102.8
17.109,2160162.8
17.112,2160222.8
17.115,2160282.8
17.118,2160342.8
17.121,2160402.8
17.124,2160462.8
17.127,2160522.8
17.130001,2160582.8
17.133,2160642.8
17.136,2160702.8
17.139,2160762.8
17.142,2160822.8
17.145,2160882.8
17.148,2160942.8
17.151001,2161002.8
17.154,2161062.8
17.157,2161122.8
17.16,2161152.8
17.163,2161182.8
17.166,2161212.8
17.169,2161242.8
17.172,2161272.8
17.175,2161302.8
17.178,2161332.8
17.181,2161362.8
17.184,2161392.8
17.187,2161422.8
17.19,2161452.8
17.193,2161482.8
17.196001,2161512.8
17.199,2161542.8
17.202,2161572.8
17.205,2161602.8
17.208,2161632.8
17.211,2161662.8
17.214,2161692.8
17.217001,2161722.8
17.22,2161752.8
17.223,2161782.8
17.226,2161812.8
17.229,2161842.8
17.232,2161872.8
17.235,2161902.8
17.238,2161932.8
17.241,2161962.8
17.244,2161992.8
17.247,2162022.8
17.25,2162052.8
17.253,2162082.8
17.256,2162112.8
17.259,2162142.8
17.262001,2162172.8
17.265,2162202.8
17.268,2162232.8
17.271,2162262.8
17.274,2162292.8
17.277,2162322.8
17.28,2162352.8
17.283,2162382.8
17.286,2162412.8
17.289,2162442.8
17.292,2162472.8
17.295,2162502.8
17.298,2162532.8
17.301,2162562.8
17.304,2162592.8
17.307,2162622.8
17.31,2162652.8
17.313,2162682.8
17.316,2162712.8
17.319,2162742.8
17.322,2162772.8
17.325,2162802.8
17.328001,2162832.8
17.331,2162862.8
17.334,2162892.8
17.337,2162922.8
17.34,2162952.8
17.343,2163893.8
17.346,2164834.8
17.349,2165775.8
17.352,2166716.8
17.355,2167657.8
17.358,2168598.8
17.361,2169539.8
17.364,2170480.8
17.367,2170510.8
17.37,2170540.8
17.373001,2170570.8
17.376,2170600.8
17.379,2170630.8
17.382,2170660.8
17.385,2170690.8
17.388,2170720.8
17.391,2170750.8
17.394001,2170780.8
17.397,2170810.8
17.4,2170840.8
17.403,2170870.8
17.406,2170900.8
17.409,2170930.8
17.412,2170960.8
17.415,2170990.8
17.418,2171020.8
17.421,2171961.8
17.424,2172902.8
17.427,2173843.8
17.43,2174784.8
17.433,2175725.8
17.436,2176666.8
17.439001,2177607.8
17.442,2178548.8
17.445,2179489.8
17.448,2180430.8
17.451,2181371.8
17.454,2182312.8
17.457,2183253.8
17.460001,2184194.8
17.463,2185135.8
17.466,2186076.8
17.469,2187017.8
17.472,2187958.8
17.475,2188899.8
17.478,2189840.8
17.481,2190781.8
17.484,2191722.8
17.487,2192663.8
17.49,2193604.8
17.493,2194545.8
17.496,2195486.8
17.499,2196427.8
17.502,2197368.8
17.505001,2198309.8
17.508,2199250.8
17.511,2200191.8
17.514,2201132.8
17.517,2202073.8
17.52,2203014.8
17.523,2203955.8
