visit,wait,slow,fast
12.348001,9,0,3
12.351,9,0,3
12.354,9,0,3
12.357,9,0,3
12.36,9,0,3
12.363,9,0,3
12.366,9,0,3
12.369,9,0,3
12.372,9,0,3
12.375,9,0,3
12.378,9,0,3
12.3810005,9,0,3
12.384,9,0,3
12.387,9,0,3
12.39,9,0,4
12.393,9,0,4
12.396,9,0,4
12.399,9,0,4
12.402,9,0,4
12.405,9,0,4
12.408,9,0,4
12.411,9,0,4
12.4140005,9,0,4
12.417,9,0,4
12.42,9,0,4
12.423,9,0,4
12.426,9,0,4
12.429,9,0,4
12.432,9,0,4
12.435,9,0,4
12.438,9,0,3
12.441,9,0,3
12.444,9,0,3
12.4470005,9,0,3
12.45,9,0,3
12.453,9,0,3
12.456,9,0,3
12.459,9,0,3
12.462,9,0,3
12.465,9,0,3
12.468,9,0,3
12.471,9,0,3
12.474,9,0,3
12.477,9,0,3
12.4800005,9,0,3
12.483,9,0,3
12.486,9,0,3
12.489,9,0,3
12.492001,9,0,3
12.495,9,0,3
12.498,9,0,3
12.501,9,0,3
12.504,9,0,3
12.507,9,0,3
12.51,9,0,3
12.5130005,9,0,3
12.516,9,0,3
12.519,9,0,3
12.522,9,0,3
12.525001,9,0,3
12.528,9,0,3
12.531,9,0,3
12.534,9,0,3
12.537,9,0,3
12.54,9,0,3
12.543,9,0,3
12.5460005,9,0,3
12.549,9,0,3
12.552,9,0,3
12.555,9,0,3
12.558001,9,0,3
12.561,9,0,3
12.564,9,0,3
12.567,9,0,3
12.57,9,0,3
12.573,9,0,3
12.576,9,0,3
12.579,9,0,3
12.582,9,0,3
12.585,9,0,3
12.588,9,0,3
12.591001,9,0,3
12.594,9,0,3
12.597,9,0,3
12.6,9,0,3
12.603,9,0,3
12.606,9,0,3
12.609,9,0,3
12.612,9,0,3
12.615,9,0,3
12.618,9,0,3
12.621,9,0,3
12.624001,9,0,2
12.627,9,0,2
12.63,9,0,2
12.633,9,0,2
12.636,9,0,2
12.639,9,0,2
12.642,9,0,2
12.645,9,0,2
12.648,9,0,2
12.651,9,0,2
12.654,9,0,2
12.657001,9,0,2
12.66,9,0,2
12.663,9,0,2
12.666,9,0,2
12.669,9,0,2
12.672,9,0,2
12.675,9,0,2
12.678,9,0,2
12.681,9,0,2
12.684,9,0,2
12.687,9,0,2
12.690001,9,0,2
12.693,9,0,2
12.696,9,0,2
12.699,9,0,2
12.702,9,0,2
12.705,9,0,2
12.708,9,0,2
12.711,9,0,2
12.714,9,0,2
12.717,9,0,2
12.72,9,0,2
12.723001,9,0,2
12.726,9,0,2
12.729,9,0,2
12.732,9,0,2
12.735,9,0,2
12.738,9,0,2
12.741,9,0,2
12.744,9,0,2
12.747,9,0,2
12.75,9,0,2
12.753,9,0,1
12.7560005,9,0,1
12.759,9,0,1
12.762,9,0,1
12.765,9,0,1
12.768,9,0,1
12.771,9,0,1
12.774,9,0,1
12.777,9,0,1
12.78,9,0,1
12.783,9,0,1
12.786,9,0,1
12.7890005,9,0,1
12.792,9,0,1
12.795,9,0,1
12.798,9,0,1
12.801,9,0,1
12.804,9,0,1
12.807,9,0,1
12.81,9,0,1
12.813,9,0,1
12.816,9,0,1
12.819,9,0,1
12.8220005,9,0,1
12.825,9,0,1
12.828,9,0,1
12.831,9,0,1
12.834001,9,0,1
12.837,9,0,1
12.84,9,0,1
12.843,10,0,1
12.846,10,0,1
12.849,10,0,1
12.852,10,0,1
12.8550005,10,0,1
12.858,10,0,1
12.861,10,0,1
12.864,10,0,1
12.867001,10,0,1
12.87,10,0,1
12.873,10,0,1
12.876,10,0,1
12.879,10,0,1
12.882,10,0,1
12.885,10,0,1
12.8880005,10,0,1
12.891,10,0,1
12.894,10,0,1
12.897,10,0,1
12.900001,10,0,0
12.903,10,0,0
12.906,10,0,0
12.909,10,0,0
12.912,10,0,0
12.915,10,0,0
12.918,10,0,0
12.9210005,10,0,0
12.924,10,0,0
12.927,10,0,0
12.93,10,0,0
12.933001,10,0,0
12.936,10,0,0
12.939,10,0,0
12.942,10,0,0
12.945,10,0,0
12.948,10,0,0
12.951,10,0,0
12.954,10,0,0
12.957,10,0,0
12.96,10,0,0
12.963,10,0,0
12.966001,10,0,1
12.969,10,0,1
12.972,10,0,2
12.975,10,0,2
12.978,10,0,2
12.981,10,0,2
12.984,10,0,2
12.987,10,0,2
12.99,10,0,2
12.993,10,0,2
12.996,10,0,1
12.999001,10,0,1
13.002,10,0,1
13.005,10,0,1
13.008,10,0,1
13.011,10,0,1
13.014,10,0,1
13.017,10,0,1
13.02,11,0,1
13.023,11,0,1
13.026,11,0,1
13.029,11,0,1
13.032001,11,0,1
13.035,11,0,1
13.038,11,0,1
13.041,11,0,1
13.044,11,0,1
13.047,11,0,1
13.05,11,0,1
13.053,11,0,1
13.056,11,0,1
13.059,11,0,1
13.062,11,0,2
13.065001,11,0,2
13.068,11,0,2
13.071,11,0,2
13.074,11,0,2
13.077,11,0,2
13.08,11,0,2
13.083,11,0,2
13.086,11,0,2
13.089,11,0,1
13.092,11,0,1
13.095,11,0,1
13.098001,11,0,1
13.101,11,0,1
13.104,11,0,1
13.107,11,0,1
13.11,11,0,1
13.113,11,0,1
13.116,11,0,1
13.119,9,0,1
13.122,9,0,1
13.125,9,0,1
13.128,9,0,1
13.1310005,9,0,1
13.134,9,0,1
13.137,9,0,1
13.14,9,0,1
13.143,9,0,1
13.146,9,0,1
13.149,9,0,1
13.152,9,0,1
13.155,8,0,1
13.158,8,0,1
13.161,8,0,1
13.1640005,8,0,1
13.167,8,0,1
13.17,8,0,1
13.173,8,0,1
13.176,8,0,1
13.179,8,0,1
13.182,8,0,1
13.185,8,0,1
13.188,8,0,1
13.191,8,0,1
13.194,8,0,1
13.1970005,8,0,1
13.2,8,0,1
13.203,8,0,1
13.206,8,0,1
13.209001,8,0,1
13.212,8,0,1
13.215,8,0,1
13.218,8,0,1
13.221,8,0,1
13.224,8,0,1
13.227,8,0,1
13.2300005,8,0,1
13.233,8,0,1
13.236,8,0,1
13.239,8,0,1
13.242001,9,0,1
13.245,9,0,1
13.248,9,0,1
13.251,9,0,1
13.254,9,0,1
13.257,9,0,1
13.26,9,0,1
13.2630005,9,0,0
13.266,9,0,0
13.269,9,0,0
13.272,9,0,0
13.275001,9,0,0
13.278,9,0,0
13.281,9,0,0
13.284,9,0,0
13.287,9,0,0
13.29,9,0,0
13.293,9,0,0
13.2960005,9,0,0
13.299,9,0,0
13.302,9,0,0
13.305,9,0,0
13.308001,9,0,0
13.311,10,0,0
13.314,10,0,0
13.317,10,0,0
13.32,10,0,0
13.323,10,0,0
13.326,10,0,0
13.329,10,0,0
13.332,10,0,0
13.335,10,0,0
13.338,10,0,0
13.341001,10,0,0
13.344,10,0,0
13.347,10,0,0
13.35,10,0,0
13.353,10,0,0
13.356,10,0,0
13.359,10,0,0
13.362,10,0,0
13.365,10,0,0
13.368,10,0,0
13.371,10,0,0
13.374001,10,0,0
13.377,10,0,0
13.38,10,0,0
13.383,10,0,0
13.386,10,0,0
13.389,10,0,0
13.392,10,0,0
13.395,10,0,0
13.398,10,0,0
13.401,10,0,0
13.404,10,0,0
13.407001,10,0,0
13.41,10,0,0
13.413,10,0,0
13.416,10,0,0
13.419,10,0,0
13.422,10,0,0
13.425,10,0,0
13.428,10,0,0
13.431,10,0,0
13.434,9,0,0
13.437,9,0,0
13.440001,9,0,0
13.443,9,0,1
13.446,9,0,1
13.449,9,0,1
13.452,9,0,1
13.455,9,0,1
13.458,9,0,1
13.461,9,0,1
13.464,9,0,1
13.467,9,0,1
13.47,9,0,1
13.473001,9,0,1
13.476,9,0,1
13.479,9,0,1
13.482,9,0,1
13.485,9,0,1
13.488,9,0,1
13.491,9,0,1
13.494,9,0,1
13.497,9,0,1
13.5,9,0,1
13.503,9,0,1
13.5060005,9,0,1
13.509,8,0,1
13.512,8,0,1
13.515,8,0,1
13.518,8,0,1
13.521,8,0,1
13.524,8,0,1
13.527,8,0,1
13.53,8,0,1
13.533,8,0,1
13.536,8,0,1
13.5390005,8,0,0
13.542,8,0,0
13.545,8,0,0
13.548,8,0,0
13.551,8,0,0
13.554,8,0,0
13.557,8,0,0
13.56,8,0,0
13.563,8,0,0
13.566,8,0,0
13.569,8,0,0
13.5720005,8,0,0
13.575,8,0,0
13.578,8,0,0
13.581,8,0,0
13.584001,8,0,0
13.587,8,0,0
13.59,8,0,0
13.593,8,0,0
13.596,8,0,0
13.599,8,0,0
13.602,8,0,0
13.6050005,8,0,0
13.608,8,0,0
13.611,9,0,0
13.614,9,0,0
13.617001,9,0,0
13.62,9,0,0
13.623,9,0,0
13.626,9,0,0
13.629,9,0,0
13.632,9,0,0
13.635,9,0,0
13.6380005,9,0,0
13.641,9,0,0
13.644,9,0,0
13.647,9,0,0
13.650001,9,0,0
13.653,9,0,0
13.656,9,0,0
13.659,9,0,0
13.662,9,0,0
13.665,9,0,0
13.668,9,0,0
13.6710005,9,0,0
13.674,9,0,0
13.677,9,0,0
13.68,9,0,0
13.683001,9,0,0
13.686,9,0,0
13.689,9,0,0
13.692,9,0,0
13.695,9,0,0
13.698,9,0,1
13.701,9,0,1
13.704,9,0,1
13.707,9,0,1
13.71,9,0,1
13.713,9,0,1
13.716001,9,0,1
13.719,9,0,1
13.722,9,0,1
13.725,9,0,1
13.728,9,0,1
13.731,9,0,1
13.734,9,0,1
13.737,9,0,1
13.74,9,0,1
13.743,9,0,1
13.746,9,0,1
13.749001,9,0,1
13.752,9,0,1
13.755,9,0,1
13.758,9,0,1
13.761,10,0,1
13.764,10,0,1
13.767,10,0,1
13.77,10,0,1
13.773,10,0,1
13.776,10,0,1
13.779,10,0,1
13.782001,10,0,1
13.785,9,0,1
13.788,9,0,1
13.791,9,0,1
13.794,9,0,1
13.797,9,0,1
13.8,9,0,1
13.803,9,0,1
13.806,9,0,1
13.809,9,0,1
13.812,9,0,1
13.815001,9,0,1
13.818,9,0,1
13.821,9,0,1
13.824,9,0,1
13.827,9,0,1
13.83,9,0,1
13.833,9,0,1
13.836,9,0,1
13.839,9,0,1
13.842,9,0,1
13.845,9,0,1
13.848001,9,0,1
13.851,9,0,1
13.854,9,0,1
13.857,9,0,1
13.86,9,0,1
13.863,9,0,1
13.866,9,0,1
13.869,9,0,1
13.872,9,0,1
13.875,10,0,1
13.878,10,0,1
13.8810005,10,0,1
13.884,10,0,1
13.887,10,0,1
13.89,10,0,1
13.893,10,0,1
13.896,10,0,1
13.899,10,0,1
13.902,10,0,1
13.905,10,0,1
13.908,10,0,1
13.911,10,0,1
13.9140005,10,0,1
13.917,10,0,1
13.92,10,0,1
13.923,10,0,1
13.926001,10,0,1
13.929,10,0,1
13.932,10,0,1
13.935,10,0,1
13.938,10,0,1
13.941,10,0,1
13.944,10,0,1
13.9470005,10,0,1
13.95,10,0,1
13.953,10,0,1
13.956,10,0,1
13.959001,10,0,1
13.962,10,0,0
13.965,10,0,0
13.968,10,0,0
13.971,10,0,0
13.974,10,0,0
13.977,10,0,0
13.9800005,10,0,0
13.983,10,0,0
13.986,10,0,0
13.989,10,0,0
13.992001,10,0,0
13.995,10,0,0
13.998,10,0,0
14.001,10,0,0
14.004,10,0,0
14.007,10,0,0
14.01,10,0,0
14.0130005,10,0,0
14.016,10,0,0
14.019,10,0,0
14.022,10,0,0
14.025001,10,0,0
14.028,10,0,0
14.031,10,0,0
14.034,10,0,0
14.037,10,0,0
14.04,10,0,0
14.043,10,0,0
14.0460005,10,0,0
14.049,10,0,0
14.052,10,0,0
14.055,10,0,0
14.058001,10,0,0
14.061,10,0,1
14.064,10,0,1
14.067,10,0,1
14.07,10,0,1
14.073,10,0,1
14.076,10,0,1
14.079,10,0,1
14.082,10,0,1
14.085,10,0,1
14.088,10,0,1
14.091001,10,0,1
14.094,10,0,1
14.097,10,0,1
14.1,10,0,1
14.103,10,0,1
14.106,10,0,1
14.109,11,0,1
14.112,11,0,1
14.115,11,0,1
14.118,11,0,1
14.121,11,0,1
14.124001,11,0,1
14.127,11,0,1
14.13,11,0,1
14.133,11,0,1
14.136,11,0,1
14.139,11,0,1
14.142,11,0,2
14.145,11,0,2
14.148,10,0,2
14.151,10,0,2
14.154,10,0,2
14.157001,10,0,2
14.16,10,0,2
14.163,10,0,2
14.166,10,0,2
14.169,10,0,2
14.172,10,0,2
14.175,10,0,2
14.178,10,0,2
14.181,10,0,2
14.184,10,0,2
14.187,10,0,2
14.190001,10,0,2
14.193,10,0,2
14.196,10,0,2
14.199,10,0,2
14.202,10,0,2
14.205,10,0,2
14.208,10,0,2
14.211,10,0,2
14.214,10,0,2
14.217,10,0,2
14.22,10,0,2
14.223001,10,0,2
14.226,10,0,2
14.229,10,0,2
14.232,10,0,2
14.235,10,0,2
14.238,10,0,2
14.241,10,0,2
14.244,10,0,2
14.247,10,0,2
14.25,10,0,2
14.253,10,0,2
14.2560005,10,0,2
14.259,10,0,2
14.262,10,0,2
14.265,10,0,1
14.268,10,0,1
14.271,10,0,1
14.274,10,0,1
14.277,10,0,2
14.28,10,0,2
14.283,10,0,2
14.286,10,0,2
14.2890005,10,0,2
14.292,10,0,2
14.295,10,0,2
14.298,10,0,2
14.301001,10,0,2
14.304,10,0,2
14.307,10,0,2
14.31,10,0,2
14.313,10,0,2
14.316,10,0,2
14.319,10,0,2
14.3220005,10,0,2
14.325,10,0,2
14.328,10,0,2
14.331,10,0,2
14.334001,10,0,2
14.337,10,0,2
14.34,10,0,2
14.343,10,0,2
14.346,10,0,2
14.349,10,0,2
14.352,10,0,2
14.3550005,10,0,2
14.358,10,0,2
14.361,10,0,2
14.364,10,0,2
14.367001,10,0,2
14.37,10,0,2
14.373,10,0,2
14.376,10,0,2
14.379,10,0,2
14.382,10,0,2
14.385,10,0,3
14.3880005,10,0,3
14.391,10,0,3
14.394,10,0,3
14.397,10,0,3
14.400001,10,0,3
14.403,10,0,3
14.406,10,0,3
14.409,10,0,3
14.412,10,0,3
14.415,10,0,3
14.418,10,0,3
14.4210005,10,0,3
14.424,10,0,3
14.427,10,0,3
14.43,10,0,3
14.433001,10,0,3
14.436,10,0,3
14.439,10,0,3
14.442,9,0,3
14.445,9,0,3
14.448,9,0,3
14.451,9,0,3
14.454,9,0,3
14.457,9,0,3
14.46,9,0,3
14.463,9,0,3
14.466001,9,0,3
14.469,9,0,3
14.472,9,0,3
14.475,9,0,3
14.478,9,0,3
14.481,9,0,3
14.484,9,0,3
14.487,9,0,3
14.49,9,0,3
14.493,9,0,3
14.496,9,0,3
14.499001,9,0,3
14.502,9,0,3
14.505,9,0,3
14.508,9,0,3
14.511,9,0,3
14.514,9,0,3
14.517,9,0,3
14.52,9,0,3
14.523,9,0,3
14.526,9,0,3
14.529,9,0,3
14.532001,9,0,3
14.535,9,0,3
14.538,9,0,3
14.541,9,0,3
14.544,9,0,3
14.547,9,0,3
14.55,9,0,3
14.553,9,0,3
14.556,9,0,3
14.559,9,0,3
14.562,9,0,3
14.565001,9,0,3
14.568,9,0,3
14.571,9,0,3
14.574,9,0,3
14.577,9,0,3
14.58,9,0,3
14.583,9,0,3
14.586,9,0,3
14.589,9,0,3
14.592,9,0,3
14.595,9,0,3
14.598001,9,0,3
14.601,9,0,3
14.604,9,0,3
14.607,9,0,3
14.61,9,0,3
14.613,9,0,3
14.616,9,0,3
14.619,9,0,3
14.622,9,0,3
14.625,9,0,3
14.628,9,0,3
14.6310005,9,0,2
14.634,9,0,2
14.637,9,0,2
14.64,9,0,2
14.643001,9,0,2
14.646,9,0,2
14.649,9,0,2
14.652,9,0,2
14.655,9,0,2
14.658,9,0,2
14.661,9,0,2
14.6640005,9,0,2
14.667,9,0,2
14.67,9,0,2
14.673,9,0,2
14.676001,9,0,2
14.679,9,0,2
14.682,9,0,2
14.685,10,0,2
14.688,10,0,2
14.691,10,0,2
14.694,10,0,2
14.6970005,10,0,2
14.7,10,0,2
14.703,10,0,2
14.706,10,0,2
14.709001,10,0,2
14.712,10,0,2
14.715,10,0,2
14.718,10,0,2
14.721,10,0,2
14.724,10,0,2
14.727,10,0,2
14.7300005,10,0,2
14.733,10,0,2
14.736,10,0,2
14.739,10,0,2
14.742001,10,0,2
14.745,10,0,3
14.748,10,0,3
14.751,10,0,3
14.754,10,0,3
14.757,10,0,3
14.76,10,0,3
14.7630005,10,0,3
14.766,10,0,3
14.769,10,0,3
14.772,10,0,3
14.775001,10,0,3
14.778,10,0,3
14.781,10,0,3
14.784,10,0,3
14.787,10,0,3
14.79,10,0,3
14.793,10,0,3
14.7960005,10,0,3
14.799,10,0,3
14.802,10,0,3
14.805,10,0,3
14.808001,10,0,3
14.811,10,0,3
14.814,10,0,3
14.817,10,0,3
14.82,10,0,3
14.823,10,0,3
14.826,10,0,3
14.829,10,0,3
14.832,10,0,3
14.835,10,0,3
14.838,10,0,3
14.841001,10,0,3
14.844,10,0,3
14.847,10,0,3
14.85,10,0,3
14.853,10,0,3
14.856,10,0,3
14.859,10,0,3
14.862,10,0,3
14.865,10,0,3
14.868,10,0,3
14.871,10,0,3
14.874001,10,0,3
14.877,10,0,3
14.88,10,0,3
14.883,10,0,3
14.886,10,0,3
14.889,10,0,3
14.892,10,0,3
14.895,10,0,3
14.898,10,0,3
14.901,10,0,3
14.904,10,0,3
14.907001,10,0,3
14.91,10,0,4
14.913,10,0,4
14.916,10,0,4
14.919,10,0,4
14.922,10,0,4
14.925,10,0,4
14.928,10,0,4
14.931,10,0,4
14.934,10,0,4
14.937,10,0,4
14.940001,10,0,4
14.943,10,0,5
14.946,10,0,5
14.949,10,0,5
14.952,10,0,4
14.955,10,0,4
14.958,10,0,4
14.961,10,0,4
14.964,10,0,4
14.967,10,0,4
14.97,10,0,4
14.973001,10,0,4
14.976,10,0,4
14.979,10,0,4
14.982,10,0,4
14.985,10,0,4
14.988,10,0,4
14.991,10,0,4
14.994,10,0,4
14.997,10,0,4
15,10,0,4
15.003,10,0,4
15.0060005,10,0,4
15.009,10,0,4
15.012,10,0,4
15.015,10,0,4
15.018001,10,0,4
15.021,10,0,4
15.024,10,0,4
15.027,10,0,4
15.03,10,0,4
15.033,10,0,4
15.036,11,0,4
15.0390005,11,0,4
15.042,11,0,4
15.045,11,0,4
15.048,11,0,4
15.051001,11,0,4
15.054,11,0,4
15.057,11,0,4
15.06,11,0,4
15.063,11,0,4
15.066,11,0,4
15.069,11,0,4
15.0720005,11,0,4
15.075,11,0,4
15.078,11,0,4
15.081,11,0,4
15.084001,11,0,4
15.087,11,0,4
15.09,11,0,4
15.093,11,0,4
15.096,11,0,4
15.099,11,0,4
15.102,11,0,4
15.1050005,11,0,4
15.108,11,0,4
15.111,11,0,4
15.114,11,0,4
15.117001,11,0,4
15.12,11,0,4
15.123,11,0,4
15.126,11,0,4
15.129,11,0,4
15.132,11,0,4
15.135,11,0,4
15.1380005,11,0,4
15.141,11,0,4
15.144,11,0,4
15.147,11,0,4
15.150001,11,0,4
15.153,11,0,4
15.156,11,0,4
15.159,11,0,4
15.162,11,0,4
15.165,11,0,4
15.168,11,0,4
15.1710005,11,0,4
15.174,11,0,4
15.177,11,0,4
15.18,11,0,4
15.183001,11,0,4
15.186,11,0,4
15.189,11,0,4
15.192,11,0,4
15.195,11,0,4
15.198,11,0,4
15.201,11,0,4
15.204,11,0,4
15.207,11,0,4
15.21,11,0,4
15.213,11,0,4
15.216001,11,0,4
15.219,11,0,4
15.222,11,0,4
15.225,11,0,4
15.228,11,0,4
15.231,11,0,4
15.234,11,0,4
15.237,11,0,4
15.24,11,0,4
15.243,11,0,4
15.246,11,0,4
15.249001,11,0,4
15.252,11,0,4
15.255,11,0,4
15.258,11,0,4
15.261,10,0,4
15.264,10,0,4
15.267,10,0,3
15.27,10,0,3
15.273,10,0,3
15.276,10,0,3
15.279,10,0,3
15.282001,10,0,3
15.285,10,0,3
15.288,10,0,3
15.291,10,0,3
15.294,10,0,3
15.297,10,0,3
15.3,10,0,3
15.303,10,0,3
15.306,10,0,3
15.309,10,0,3
15.312,10,0,3
15.315001,10,0,3
15.318,10,0,3
15.321,10,0,3
15.324,10,0,3
15.327,10,0,3
15.33,10,0,3
15.333,10,0,3
15.336,10,0,3
15.339,10,0,3
15.342,10,0,3
15.345,10,0,3
15.348001,10,0,3
15.351,10,0,3
15.354,10,0,3
15.357,10,0,3
15.360001,10,0,3
15.363,10,0,3
15.366,10,0,3
15.369,10,0,3
15.372,10,0,3
15.375,10,0,3
15.378,10,0,3
15.3810005,10,0,3
15.384,10,0,3
15.387,10,0,3
15.39,10,0,3
15.393001,10,0,3
15.396,10,0,3
15.399,10,0,3
15.402,10,0,3
15.405,10,0,3
15.408,10,0,3
15.411,10,0,3
15.4140005,10,0,3
15.417,10,0,3
15.42,10,0,3
15.423,10,0,3
15.426001,10,0,3
15.429,10,0,3
15.432,10,0,3
15.435,10,0,3
15.438,10,0,3
15.441,10,0,3
15.444,10,0,3
15.4470005,10,0,3
15.45,10,0,3
15.453,10,0,3
15.456,10,0,3
15.459001,10,0,3
15.462,10,0,3
15.465,10,0,3
15.468,10,0,3
15.471,10,0,3
15.474,10,0,4
15.477,10,0,4
15.4800005,10,0,4
15.483,10,0,4
15.486,10,0,3
15.489,10,0,3
15.492001,10,0,3
15.495,10,0,3
15.498,10,0,3
15.501,10,0,3
15.504,10,0,3
15.507,10,0,3
15.51,10,0,3
15.5130005,10,0,2
15.516,10,0,2
15.519,10,0,2
15.522,10,0,2
15.525001,10,0,2
15.528,10,0,2
15.531,10,0,2
15.534,10,0,3
15.537,10,0,3
15.54,10,0,3
15.543,10,0,3
15.5460005,10,0,3
15.549,10,0,3
15.552,10,0,3
15.555,10,0,3
15.558001,10,0,3
15.561,10,0,3
15.564,10,0,3
15.567,10,0,3
15.57,10,0,3
15.573,10,0,3
15.576,10,0,3
15.579,10,0,3
15.582,10,0,3
15.585,10,0,3
15.588,10,0,3
15.591001,10,0,3
15.594,10,0,3
15.597,10,0,3
15.6,10,0,3
15.603,10,0,3
15.606,10,0,3
15.609,10,0,3
15.612,10,0,3
15.615,10,0,3
15.618,10,0,3
15.621,10,0,3
15.624001,10,0,3
15.627,10,0,3
15.63,10,0,3
15.633,10,0,3
15.636,10,0,3
15.639,10,0,3
15.642,10,0,3
15.645,10,0,3
15.648,10,0,3
15.651,10,0,3
15.654,10,0,3
15.657001,10,0,3
15.66,10,0,3
15.663,10,0,3
15.666,10,0,3
15.669,10,0,3
15.672,10,0,3
15.675,10,0,3
15.678,10,0,3
15.681,10,0,3
15.684,10,0,3
15.687,10,0,3
15.690001,10,0,3
15.693,9,0,3
15.696,9,0,3
15.699,9,0,3
15.702,9,0,3
15.705,9,0,3
15.708,9,0,3
15.711,9,0,3
15.714,9,0,3
15.717,9,0,3
15.72,9,0,3
15.723001,9,0,3
15.726,9,0,3
15.729,9,0,3
15.732,9,0,3
15.735001,9,0,3
15.738,9,0,3
15.741,9,0,3
15.744,9,0,3
15.747,9,0,3
15.75,9,0,3
15.753,9,0,3
15.7560005,9,0,3
15.759,9,0,3
15.762,9,0,3
15.765,9,0,2
15.768001,9,0,2
15.771,9,0,2
15.774,9,0,2
15.777,9,0,2
15.78,9,0,2
15.783,9,0,2
15.786,9,0,2
15.7890005,9,0,2
15.792,9,0,2
15.795,9,0,2
15.798,9,0,2
15.801001,9,0,2
15.804,9,0,3
15.807,9,0,3
15.81,9,0,3
15.813,9,0,3
15.816,9,0,3
15.819,9,0,3
15.8220005,9,0,3
15.825,9,0,3
15.828,9,0,3
15.831,9,0,3
15.834001,9,0,3
15.837,9,0,3
15.84,9,0,3
15.843,9,0,3
15.846,9,0,3
15.849,9,0,3
15.852,9,0,3
15.8550005,9,0,3
15.858,9,0,3
15.861,9,0,3
15.864,9,0,3
15.867001,9,0,3
15.87,9,0,3
15.873,9,0,3
15.876,9,0,3
15.879,9,0,3
15.882,9,0,3
15.885,9,0,3
15.8880005,9,0,3
15.891,9,0,3
15.894,9,0,3
15.897,9,0,4
15.900001,9,0,4
15.903,9,0,4
15.906,9,0,4
15.909,9,0,4
15.912,9,0,4
15.915,9,0,4
15.918,9,0,4
15.9210005,9,0,4
15.924,9,0,4
15.927,9,0,4
15.93,9,0,4
15.933001,9,0,4
15.936,9,0,4
15.939,9,0,4
15.942,9,0,4
15.945,9,0,4
15.948,9,0,4
15.951,9,0,4
15.954,9,0,4
15.957,9,0,4
15.96,9,0,4
15.963,9,0,4
15.966001,9,0,4
15.969,9,0,4
15.972,9,0,4
15.975,9,0,4
15.978,9,0,4
15.981,9,0,4
15.984,9,0,5
15.987,9,0,5
15.99,9,0,5
15.993,9,0,5
15.996,9,0,5
15.999001,9,0,5
16.002,9,0,5
16.005001,9,0,5
16.008,9,0,5
16.011,9,0,5
16.014,9,0,5
16.017,9,0,5
16.02,9,0,6
16.023,9,0,6
16.026001,9,0,6
16.029,9,0,6
16.032,9,0,6
16.035,9,0,6
16.038,9,0,6
16.041,9,0,6
16.044,9,0,6
16.047,9,0,6
16.05,9,0,6
16.053,9,0,6
16.056,9,0,6
16.059,9,0,6
16.062,9,0,6
16.065,9,0,6
16.068,9,0,6
16.071001,9,0,6
16.074,9,0,6
16.077,9,0,6
16.08,9,0,6
16.083,9,0,6
16.086,9,0,6
16.089,9,0,6
16.092001,9,0,6
16.095,9,0,6
16.098,9,0,6
16.101,9,0,5
16.104,9,0,5
16.107,9,0,5
16.11,9,0,5
16.113,9,0,5
16.116,9,0,5
16.119,9,0,5
16.122,9,0,5
16.125,9,0,5
16.128,9,0,5
16.131,9,0,5
16.134,9,0,5
16.137001,9,0,5
16.14,9,0,5
16.143,8,0,5
16.146,8,0,5
16.149,8,0,5
16.152,8,0,4
16.155,8,0,4
16.158,8,0,4
16.161,8,0,4
16.164,8,0,4
16.167,8,0,4
16.17,8,0,4
16.173,8,0,4
16.176,8,0,4
16.179,8,0,4
16.182,8,0,4
16.185,9,0,4
16.188,9,0,4
16.191,9,0,4
16.194,9,0,3
16.197,9,0,3
16.2,9,0,3
16.203001,9,0,3
16.206,9,0,3
16.209,9,0,3
16.212,9,0,3
16.215,9,0,3
16.218,9,0,3
16.221,9,0,3
16.224,9,0,3
16.227,9,0,3
16.23,9,0,3
16.233,9,0,3
16.236,9,0,3
16.239,9,0,3
16.242,9,0,3
16.245,9,0,3
16.248,9,0,3
16.251,9,0,3
16.254,9,0,3
16.257,9,0,3
16.26,9,0,3
16.263,9,0,3
16.266,9,0,3
16.269001,9,0,3
16.272,9,0,3
16.275,9,0,3
16.278,9,0,3
16.281,9,0,3
16.284,9,0,3
16.287,9,0,3
16.29,9,0,3
16.293,9,0,3
16.296,9,0,3
16.299,9,0,3
16.302,9,0,3
16.305,9,0,3
16.308,9,0,3
16.311,9,0,3
16.314001,9,0,3
16.317,9,0,3
16.32,9,0,2
16.323,9,0,2
16.326,9,0,2
16.329,9,0,2
16.332,9,0,2
16.335001,9,0,2
16.338,9,0,2
16.341,9,0,2
16.344,9,0,2
16.347,9,0,2
16.35,9,0,2
16.353,9,0,2
16.356,9,0,2
16.359,9,0,2
16.362,9,0,2
16.365,9,0,2
16.368,9,0,2
16.371,9,0,2
16.374,9,0,2
16.377,9,0,2
16.380001,9,0,2
16.383,9,0,2
16.386,9,0,2
16.389,9,0,2
16.392,9,0,2
16.395,9,0,2
16.398,9,0,2
16.401001,9,0,2
16.404,9,0,2
16.407,9,0,2
16.41,9,0,2
16.413,9,0,2
16.416,9,0,3
16.419,8,0,3
16.422,8,0,3
16.425,8,0,3
16.428,8,0,3
16.431,8,0,3
16.434,8,0,4
16.437,8,0,4
16.44,8,0,4
16.443,8,0,4
16.446001,8,0,4
16.449,8,0,3
16.452,8,0,3
16.455,8,0,3
16.458,8,0,3
16.461,8,0,3
16.464,8,0,3
16.467001,8,0,3
16.47,8,0,3
