time,power
18.177,60
18.18,60
18.183,60
18.186,60
18.189001,60
18.192,60
18.195,60
18.198,60
18.201,60
18.204,60
18.207,60
18.210001,60
18.213,60
18.216,60
18.219,60
18.222,60
18.225,60
18.228,60
18.231,90
18.234,90
18.237,90
18.24,90
18.243,90
18.246,90
18.249,90
18.252,90
18.255001,90
18.258,90
18.261,90
18.264,90
18.267,90
18.27,90
18.273,90
18.276001,90
18.279,90
18.282,90
18.285,90
18.288,90
18.291,90
18.294,90
18.297,90
18.3,90
18.303,90
18.306,90
18.309,90
18.312,90
18.315,90
18.318,90
18.321001,90
18.324,90
18.327,90
18.33,90
18.333,90
18.336,90
18.339,90
18.342001,90
18.345,90
18.348,90
18.351,90
18.354,90
18.357,90
18.36,90
18.363,90
18.366,60
18.369,60
18.372,60
18.375,60
18.378,60
18.381,60
18.384,60
18.387001,60
18.39,60
18.393,60
18.396,60
18.399,60
18.402,60
18.405,60
18.408,60
18.411,60
18.414,60
18.417,60
18.42,60
18.423,60
18.426,60
18.429,60
18.432,60
18.435,60
18.438,60
18.441,60
18.444,60
18.447,60
18.45,60
18.453001,60
18.456,60
18.459,60
18.462,60
18.465,60
18.468,60
18.471,60
18.474,60
18.477,60
18.48,60
18.483,60
18.486,60
18.489,60
18.492,60
18.495,60
18.498001,60
18.501,60
18.504,60
18.507,60
18.51,60
18.513,60
18.516,60
18.519001,60
18.522,60
18.525,60
18.528,60
18.531,60
18.534,60
18.537,60
18.54,60
18.543,60
18.546,60
18.549,60
18.552,60
18.555,60
18.558,60
18.561,60
18.564001,60
18.567,60
18.57,60
18.573,60
18.576,60
18.579,60
18.582,60
18.585001,60
18.588,60
18.591,60
18.594,60
18.597,60
18.6,60
18.603,60
18.606,60
18.609,60
18.612,60
18.615,60
18.618,60
18.621,60
18.624,60
18.627,60
18.630001,60
18.633,60
18.636,60
18.639,60
18.642,60
18.645,60
18.648,60
18.651001,60
18.654,970.95
18.657,970.95
18.66,970.95
18.663,970.95
18.666,970.95
18.669,970.95
18.672,970.95
18.675,970.95
18.678,970.95
18.681,970.95
18.684,60
18.687,60
18.69,60
18.693,60
18.696001,60
18.699,60
18.702,60
18.705,60
18.708,60
18.711,60
18.714,60
18.717001,60
18.72,60
18.723,60
18.726,60
18.729,60
18.732,60
18.735,60
18.738,60
18.741,60
18.744,60
18.747,60
18.75,60
18.753,60
18.756,60
18.759,60
18.762001,60
18.765,60
18.768,60
18.771,60
18.774,60
18.777,60
18.78,60
18.783,60
18.786,60
18.789,60
18.792,60
18.795,60
18.798,60
18.801,60
18.804,60
18.807001,60
18.81,60
18.813,60
18.816,60
18.819,60
18.822,60
18.825,60
18.828001,30
18.831,30
18.834,30
18.837,30
18.84,30
18.843,30
18.846,30
18.849,30
18.852,30
18.855,30
18.858,30
18.861,30
18.864,30
18.867,30
18.87,30
18.873001,30
18.876,30
18.879,30
18.882,30
18.885,30
18.888,30
18.891,30
18.894001,30
18.897,30
18.9,30
18.903,30
18.906,30
18.909,30
18.912,30
18.915,30
18.918,30
18.921,30
18.924,30
18.927,30
18.93,30
18.933,30
18.936,30
18.939001,60
18.942,60
18.945,60
18.948,60
18.951,60
18.954,60
18.957,60
18.960001,60
18.963,60
18.966,60
18.969,60
18.972,60
18.975,60
18.978,60
18.981,60
18.984,60
18.987,60
18.99,60
18.993,60
18.996,60
18.999,60
19.002,60
19.005001,60
19.008,60
19.011,60
19.014,60
19.017,60
19.02,60
19.023,970.95
19.026001,970.95
19.029,970.95
19.032,970.95
19.035,970.95
19.038,970.95
19.041,60
19.044,60
19.047,60
19.05,970.95
19.053,970.95
19.056,970.95
19.059,970.95
19.062,970.95
19.065,970.95
19.068,970.95
19.071001,970.95
19.074,970.95
19.077,970.95
19.08,970.95
19.083,970.95
19.086,970.95
19.089,970.95
19.092001,970.95
19.095,970.95
19.098,970.95
19.101,970.95
19.104,970.95
19.107,970.95
19.11,970.95
19.113,970.95
19.116,970.95
19.119,970.95
19.122,970.95
19.125,970.95
19.128,970.95
19.131,970.95
19.134,970.95
19.137001,970.95
19.14,970.95
19.143,970.95
19.146,970.95
19.149,970.95
19.152,970.95
19.155,970.95
19.158,970.95
19.161,970.95
19.164,970.95
19.167,970.95
19.17,970.95
19.173,970.95
19.176,970.95
19.179,970.95
19.182001,910.95
19.185,910.95
19.188,910.95
19.191,910.95
19.194,910.95
19.197,910.95
19.2,910.95
19.203001,910.95
19.206,910.95
19.209,1821.9
19.212,1821.9
19.215,1851.9
19.218,1851.9
19.221,1851.9
19.224,1851.9
19.227,1851.9
19.23,1851.9
19.233,1851.9
19.236,1851.9
19.239,1851.9
19.242,1851.9
19.245,2762.85
19.248001,2762.85
19.251,2762.85
19.254,2762.85
19.257,2762.85
19.26,2762.85
19.263,2762.85
19.266,2762.85
19.269001,1851.9
19.272,1851.9
19.275,1851.9
19.278,1851.9
19.281,1851.9
19.284,1851.9
19.287,1851.9
19.29,1851.9
19.293,1851.9
19.296,1851.9
19.299,1851.9
19.302,1851.9
19.305,1881.9
19.308,1881.9
19.311,1881.9
19.314001,1881.9
19.317,1881.9
19.32,1881.9
19.323,1881.9
19.326,1881.9
19.329,1881.9
19.332,1881.9
19.335001,1881.9
19.338,1881.9
19.341,1881.9
19.344,1881.9
19.347,1881.9
19.35,1881.9
19.353,1881.9
19.356,1881.9
19.359,1881.9
19.362,1881.9
19.365,1881.9
19.368,1911.9
19.371,1911.9
19.374,2822.85
19.377,2822.85
19.380001,2822.85
19.383,2822.85
19.386,2822.85
19.389,2822.85
19.392,2822.85
19.395,2822.85
19.398,3733.8
19.401001,3733.8
19.404,3733.8
19.407,3733.8
19.41,3733.8
19.413,3733.8
19.416,3733.8
19.419,3733.8
19.422,3733.8
19.425,3733.8
19.428,3733.8
19.431,3733.8
19.434,3733.8
19.437,3733.8
19.44,3733.8
19.443,2822.85
19.446001,2822.85
19.449,2822.85
19.452,2822.85
19.455,2822.85
19.458,2822.85
19.461,2822.85
19.464,2822.85
19.467001,2822.85
19.47,2822.85
19.473,1911.9
19.476,1911.9
19.479,1911.9
19.482,1911.9
19.485,1911.9
19.488,1911.9
19.491,1911.9
19.494,1911.9
19.497,1911.9
19.5,1911.9
19.503,1911.9
19.506,1911.9
19.509,1911.9
19.512001,1911.9
19.515,1911.9
19.518,1911.9
19.521,1911.9
19.524,1911.9
19.527,1000.95
19.53,1000.95
19.533,1000.95
19.536,1000.95
19.539,1000.95
19.542,1000.95
19.545,1000.95
19.548,1000.95
19.551,1000.95
19.554,1000.95
19.557001,1000.95
19.56,1000.95
19.563,1000.95
19.566,1000.95
19.569,1000.95
19.572,1000.95
19.575,1000.95
19.578001,1000.95
19.581,1000.95
19.584,1000.95
19.587,1000.95
19.59,1000.95
19.593,1000.95
19.596,1000.95
19.599,1000.95
19.602,1000.95
19.605,1000.95
19.608,1000.95
19.611,1000.95
19.614,1000.95
19.617,1000.95
19.62,1000.95
19.623001,1000.95
19.626,1000.95
19.629,1000.95
19.632,1000.95
19.635,1000.95
19.638,1000.95
19.641,1000.95
19.644001,1000.95
19.647,1000.95
19.65,1000.95
19.653,1000.95
19.656,1000.95
19.659,1000.95
19.662,1000.95
19.665,1000.95
19.668,1000.95
19.671,1000.95
19.674,1000.95
19.677,1000.95
19.68,1000.95
19.683,1000.95
19.686,90
19.689001,90
19.692,90
19.695,90
19.698,90
19.701,90
19.704,90
19.707,90
19.710001,90
19.713,90
19.716,1000.95
19.719,1000.95
19.722,1000.95
19.725,1000.95
19.728,1000.95
19.731,1000.95
19.734,1000.95
19.737,1000.95
19.74,1000.95
19.743,1000.95
19.746,1000.95
19.749,1000.95
19.752,90
19.755001,60
19.758,60
19.761,60
19.764,60
19.767,60
19.77,60
19.773,60
19.776001,60
19.779,60
19.782,60
19.785,60
19.788,60
19.791,60
19.794,60
19.797,60
19.8,60
19.803,60
19.806,30
19.809,30
19.812,30
19.815,30
19.818,30
19.821001,30
19.824,30
19.827,30
19.83,30
19.833,30
19.836,30
19.839,30
19.842001,30
19.845,30
19.848,30
19.851,30
19.854,30
19.857,30
19.86,30
19.863,30
19.866,30
19.869,30
19.872,30
19.875,30
19.878,30
19.881,30
19.884,30
19.887001,30
19.89,30
19.893,30
19.896,30
19.899,30
19.902,30
19.905,30
19.908,30
19.911,30
19.914,30
19.917,30
19.92,30
19.923,30
19.926,0
19.929,0
19.932001,0
19.935,0
19.938,0
19.941,0
19.944,0
19.947,0
19.95,0
19.953001,0
19.956,0
19.959,0
19.962,0
19.965,0
19.968,0
19.971,0
19.974,0
19.977,0
19.98,0
19.983,0
19.986,0
19.989,0
19.992,0
19.995,0
19.998001,0
20.001,0
20.004,0
20.007,0
20.01,0
20.013,0
20.016,0
20.019001,0
20.022,0
20.025,0
20.028,0
20.031,0
20.034,0
20.037,0
20.04,910.95
20.043,910.95
20.046,910.95
20.049,910.95
20.052,940.95
20.055,940.95
20.058,940.95
20.061,940.95
20.064001,940.95
20.067,940.95
20.07,940.95
20.073,940.95
20.076,940.95
20.079,30
20.082,30
20.085001,30
20.088,30
20.091,0
20.094,0
20.097,0
20.1,0
20.103,0
20.106,0
20.109,0
20.112,0
20.115,0
20.118,0
20.121,0
20.124,0
20.127,0
20.130001,0
20.133,0
20.136,0
20.139,0
20.142,0
20.145,30
20.148,30
20.151001,30
20.154,30
20.157,30
20.16,30
20.163,30
20.166,30
20.169,30
20.172,30
20.175,30
20.178,30
20.181,30
20.184,30
20.187,30
20.19,30
20.193,30
20.196001,30
20.199,30
20.202,30
20.205,30
20.208,30
20.211,30
20.214,30
20.217001,30
20.22,30
20.223,30
20.226,30
20.229,30
20.232,30
20.235,30
20.238,30
20.241001,30
20.244,30
20.247,30
20.25,30
20.253,30
20.256,30
20.259,30
20.262001,30
20.265,30
20.268,30
20.271,30
20.274,30
20.277,30
20.28,30
20.283,30
20.286,30
20.289,30
20.292,30
20.295,30
20.298,30
20.301,30
20.304,30
20.307001,30
20.31,30
20.313,30
20.316,30
20.319,30
20.322,30
20.325,30
20.328001,30
20.331,30
20.334,30
20.337,30
20.34,30
20.343,30
20.346,30
20.349,30
20.352,30
20.355,30
20.358,90
20.361,90
20.364,90
20.367,90
20.37,90
20.373001,90
20.376,90
20.379,90
20.382,1000.95
20.385,1000.95
20.388,1000.95
20.391,1000.95
20.394001,970.95
20.397,970.95
20.4,970.95
20.403,60
20.406,60
20.409,60
20.412,60
20.415,60
20.418,60
20.421,90
20.424,90
20.427,90
20.43,90
20.433,90
20.436,90
20.439001,90
20.442,90
20.445,90
20.448,60
20.451,60
20.454,60
20.457,60
20.460001,60
20.463,60
20.466,60
20.469,60
20.472,60
20.475,60
20.478,60
20.481,60
20.484,60
20.487,60
20.49,60
20.493,60
20.496,60
20.499,60
20.502,60
20.505001,60
20.508,60
20.511,60
20.514,60
20.517,60
20.52,60
20.523,60
20.526001,60
20.529,60
20.532,60
20.535,60
20.538,60
20.541,60
20.544,60
20.547,60
20.55,60
20.553,60
20.556,60
20.559,60
20.562,60
20.565,30
20.568,30
20.571001,30
20.574,30
20.577,30
20.58,30
20.583,30
20.586,30
20.589,30
20.592001,30
20.595,30
20.598,30
20.601,30
20.604,30
20.607,30
20.61,30
20.613,30
20.616001,60
20.619,60
20.622,60
20.625,60
20.628,60
20.631,60
20.634,60
20.637001,60
20.64,60
20.643,60
20.646,60
20.649,60
20.652,60
20.655,60
20.658,60
20.661,60
20.664,60
20.667,60
20.67,60
20.673,60
20.676,60
20.679,60
20.682001,60
20.685,60
20.688,60
20.691,60
20.694,60
20.697,60
20.7,60
20.703001,60
20.706,970.95
20.709,970.95
20.712,970.95
20.715,970.95
20.718,940.95
20.721,940.95
20.724,940.95
20.727,940.95
20.73,940.95
20.733,940.95
20.736,940.95
20.739,940.95
20.742,940.95
20.745,940.95
20.748001,940.95
20.751,940.95
20.754,940.95
20.757,940.95
20.76,940.95
20.763,940.95
20.766,940.95
20.769001,940.95
20.772,940.95
20.775,940.95
20.778,940.95
20.781,940.95
20.784,940.95
20.787,940.95
20.79,940.95
20.793,940.95
20.796,30
20.799,30
20.802,30
20.805,30
20.808,30
20.811,30
20.814001,30
20.817,30
20.82,30
20.823,30
20.826,30
20.829,30
20.832,30
20.835001,30
20.838,30
20.841,30
20.844,30
20.847,30
20.85,30
20.853,30
20.856,30
20.859,30
20.862,30
20.865,30
20.868,30
20.871,30
20.874,30
20.877,30
20.880001,30
20.883,30
20.886,30
20.889,30
20.892,30
20.895,30
20.898,30
20.901001,30
20.904,30
20.907,60
20.91,60
20.913,60
20.916,60
20.919,60
20.922,90
20.925,90
20.928,90
20.931,90
20.934,90
20.937,90
20.94,90
20.943,90
20.946001,90
20.949,90
20.952,90
20.955,90
20.958,90
20.961,90
20.964,90
20.967001,90
20.97,90
20.973,90
20.976,90
20.979,90
20.982,90
20.985,90
20.988,90
20.991001,90
20.994,90
20.997,90
21,90
21.003,90
21.006,90
21.009,90
21.012001,90
21.015,90
21.018,90
21.021,90
21.024,90
21.027,90
21.03,90
21.033,90
21.036,90
21.039,90
21.042,90
21.045,90
21.048,90
21.051,90
21.054,90
21.057001,90
21.06,90
21.063,90
21.066,90
21.069,60
21.072,60
21.075,970.95
21.078001,970.95
21.081,970.95
21.084,970.95
21.087,970.95
21.09,970.95
21.093,970.95
21.096,970.95
21.099,970.95
21.102,970.95
21.105,970.95
21.108,60
21.111,60
21.114,60
21.117,60
21.12,60
21.123001,60
21.126,60
21.129,30
21.132,30
21.135,0
21.138,0
21.141,0
21.144001,0
21.147,0
21.15,0
21.153,0
21.156,0
21.159,0
21.162,0
21.165,0
21.168,0
21.171,0
21.174,0
21.177,0
21.18,0
21.183,0
21.186,0
21.189001,0
21.192,0
21.195,0
21.198,0
21.201,0
21.204,0
21.207,0
21.210001,0
21.213,0
21.216,0
21.219,0
21.222,0
21.225,0
21.228,0
21.231,0
21.234,0
21.237,0
21.24,0
21.243,0
21.246,0
21.249,0
21.252,0
21.255001,0
21.258,0
21.261,0
21.264,0
21.267,0
21.27,0
21.273,0
21.276001,0
21.279,0
21.282,0
21.285,0
21.288,30
21.291,30
21.294,0
21.297,0
21.3,0
21.303,0
21.306,30
21.309,30
21.312,30
21.315,30
21.318,30
21.321001,30
21.324,30
21.327,30
21.33,30
21.333,30
21.336,30
21.339,30
21.342001,30
21.345,30
21.348,30
21.351,30
21.354,30
21.357,30
21.36,30
21.363,30
21.366001,30
21.369,30
21.372,30
21.375,30
21.378,30
21.381,30
21.384,30
21.387001,30
21.39,30
21.393,30
21.396,30
21.399,30
21.402,30
21.405,30
21.408,30
21.411,30
21.414,30
21.417,30
21.42,0
21.423,0
21.426,0
21.429,0
21.432001,30
21.435,60
21.438,60
21.441,60
21.444,60
21.447,60
21.45,60
21.453001,60
21.456,60
21.459,60
21.462,60
21.465,60
21.468,60
21.471,60
21.474,60
21.477,60
21.48,60
21.483,60
21.486,60
21.489,60
21.492,60
21.495,60
21.498001,60
21.501,60
21.504,60
21.507,60
21.51,60
21.513,60
21.516,60
21.519001,60
21.522,60
21.525,60
21.528,60
21.531,60
21.534,60
21.537,60
21.54,60
21.543,60
21.546,60
21.549,60
21.552,60
21.555,60
21.558,60
21.561,60
21.564001,60
21.567,60
21.57,60
21.573,60
21.576,60
21.579,60
21.582,60
21.585001,60
21.588,60
21.591,60
21.594,60
21.597,60
21.6,60
21.603,60
21.606,60
21.609,60
21.612,60
21.615,60
21.618,60
21.621,60
21.624,60
21.627,60
21.630001,60
21.633,60
21.636,60
21.639,60
21.642,60
21.645,60
21.648,60
21.651001,60
21.654,970.95
21.657,60
21.66,60
21.663,60
21.666,60
21.669,60
21.672,60
21.675,60
21.678,60
21.681,60
21.684,60
21.687,60
21.69,60
21.693,60
21.696001,60
21.699,60
21.702,60
21.705,60
21.708,90
21.711,90
21.714,90
21.717001,90
21.72,90
21.723,90
21.726,90
21.729,90
21.732,90
21.735,90
21.738,90
21.741001,90
21.744,90
21.747,90
21.75,90
21.753,90
21.756,90
21.759,90
21.762001,90
21.765,90
21.768,90
21.771,90
21.774,90
21.777,90
21.78,90
21.783,90
21.786,90
21.789,90
21.792,90
21.795,90
21.798,90
21.801,90
21.804,90
21.807001,90
21.81,90
21.813,90
21.816,90
21.819,90
21.822,90
21.825,90
21.828001,90
21.831,90
21.834,90
21.837,90
21.84,90
21.843,90
21.846,90
21.849,90
21.852,90
21.855,90
21.858,90
21.861,90
21.864,90
21.867,90
21.87,90
21.873001,90
21.876,90
21.879,1000.95
21.882,1000.95
21.885,1000.95
21.888,1000.95
21.891,1000.95
21.894001,1000.95
21.897,1000.95
21.9,1000.95
21.903,1000.95
21.906,1000.95
21.909,1000.95
21.912,1000.95
21.915,1000.95
21.918,90
21.921,90
21.924,90
21.927,90
21.93,90
21.933,90
21.936,90
21.939001,90
21.942,90
21.945,90
21.948,90
21.951,90
21.954,90
21.957,90
21.960001,90
21.963,90
21.966,90
21.969,60
21.972,60
21.975,60
21.978,60
21.981,60
21.984,60
21.987,60
21.99,60
21.993,60
21.996,60
21.999,60
22.002,60
22.005001,60
22.008,60
22.011,60
22.014,60
22.017,60
22.02,60
22.023,60
22.026001,60
22.029,60
22.032,60
22.035,60
22.038,60
22.041,60
22.044,60
22.047,60
22.050001,60
22.053,60
22.056,60
22.059,60
22.062,60
22.065,60
22.068,60
22.071001,60
22.074,60
22.077,60
22.08,30
22.083,30
22.086,30
22.089,30
22.092001,30
22.095,30
22.098,30
22.101,30
22.104,30
22.107,30
22.11,30
22.113,30
22.116001,30
22.119,30
22.122,30
22.125,30
22.128,30
22.131,30
22.134,30
22.137001,30
22.14,30
22.143,30
22.146,30
22.149,30
22.152,30
22.155,30
22.158,30
22.161,30
22.164,30
22.167,30
22.17,30
22.173,30
22.176,30
22.179,30
22.182001,30
22.185,30
22.188,30
22.191,30
22.194,30
22.197,30
22.2,30
22.203001,30
22.206,30
22.209,940.95
22.212,940.95
22.215,940.95
22.218,940.95
22.221,940.95
22.224,940.95
22.227,940.95
22.23,940.95
22.233,940.95
22.236,940.95
22.239,940.95
22.242,940.95
22.245,30
22.248001,30
22.251,30
22.254,30
22.257,30
22.26,30
22.263,30
22.266,30
22.269001,30
22.272,30
22.275,30
22.278,30
22.281,30
22.284,30
22.287,30
22.29,30
22.293,30
22.296,30
22.299,30
22.302,30
22.305,30
22.308,30
22.311,30
22.314001,30
22.317,30
22.32,30
22.323,30
22.326,30
22.329,30
22.332,30
22.335001,30
22.338,30
22.341,30
22.344,30
22.347,30
22.35,30
22.353,30
22.356,0
22.359,0
22.362,0
22.365,0
22.368,0
22.371,0
22.374,0
22.377,0
22.380001,0
22.383,0
22.386,0
22.389,0
22.392,0
22.395,0
22.398,0
22.401001,0
22.404,0
22.407,0
22.41,0
22.413,0
22.416,0
22.419,0
22.422,0
22.425001,0
22.428,0
22.431,0
22.434,0
22.437,0
22.44,0
22.443,0
22.446001,0
22.449,0
22.452,0
22.455,0
22.458,0
22.461,0
22.464,0
22.467001,0
22.47,0
22.473,0
22.476,0
22.479,0
22.482,0
22.485,0
22.488,0
22.491001,0
22.494,0
22.497,0
22.5,0
22.503,0
22.506,0
22.509,0
22.512001,0
22.515,0
22.518,0
22.521,0
22.524,0
22.527,0
22.53,0
22.533,0
22.536,0
22.539,0
22.542,0
22.545,0
22.548,0
22.551,0
22.554,0
22.557001,0
22.56,0
22.563,0
22.566,0
22.569,0
22.572,30
22.575,30
22.578001,30
22.581,30
22.584,30
22.587,30
22.59,30
22.593,30
22.596,30
22.599,30
22.602,30
22.605,30
22.608,30
22.611,30
22.614,30
22.617,30
22.62,30
22.623001,30
22.626,30
22.629,30
22.632,30
22.635,30
22.638,30
22.641,30
22.644001,0
22.647,0
22.65,0
22.653,0
22.656,0
22.659,0
22.662,0
22.665,0
22.668,0
22.671,0
22.674,0
22.677,0
22.68,0
22.683,0
22.686,0
22.689001,0
22.692,0
22.695,0
22.698,0
22.701,0
22.704,0
22.707,0
22.710001,0
22.713,910.95
22.716,910.95
22.719,910.95
22.722,910.95
22.725,910.95
22.728,910.95
22.731,910.95
22.734,910.95
22.737,910.95
22.74,910.95
22.743,910.95
22.746,910.95
22.749,910.95
22.752,910.95
22.755001,910.95
22.758,910.95
22.761,910.95
22.764,910.95
22.767,910.95
22.77,910.95
22.773,910.95
22.776001,910.95
22.779,910.95
22.782,910.95
22.785,910.95
22.788,910.95
22.791,910.95
22.794,910.95
22.797,910.95
22.800001,1821.9
22.803,910.95
22.806,910.95
22.809,910.95
22.812,910.95
22.815,910.95
22.818,910.95
22.821001,910.95
22.824,910.95
22.827,910.95
22.83,910.95
22.833,910.95
22.836,910.95
22.839,910.95
22.842001,910.95
22.845,910.95
22.848,910.95
22.851,910.95
22.854,910.95
22.857,910.95
22.86,910.95
22.863,910.95
22.866001,910.95
22.869,910.95
22.872,910.95
22.875,910.95
22.878,910.95
22.881,910.95
22.884,910.95
22.887001,910.95
22.89,910.95
22.893,910.95
22.896,0
22.899,0
22.902,0
22.905,0
22.908,0
22.911,0
22.914,0
22.917,0
22.92,0
22.923,0
22.926,0
22.929,0
22.932001,0
22.935,0
22.938,0
22.941,0
22.944,0
22.947,0
22.95,0
22.953001,0
22.956,0
22.959,0
22.962,0
22.965,0
22.968,0
22.971,0
22.974,0
22.977,0
22.98,0
22.983,0
22.986,0
22.989,0
22.992,0
22.995,0
22.998001,0
23.001,0
23.004,0
23.007,0
23.01,0
23.013,0
23.016,0
23.019001,0
23.022,0
23.025,0
23.028,0
23.031,0
23.034,0
23.037,0
23.04,0
23.043,0
23.046,0
23.049,0
23.052,0
23.055,0
23.058,0
23.061,0
23.064001,0
23.067,0
23.07,0
23.073,0
23.076,0
23.079,0
23.082,0
23.085001,0
23.088,0
23.091,0
23.094,0
23.097,0
23.1,0
23.103,0
23.106,0
23.109,0
23.112,0
23.115,0
23.118,0
23.121,0
23.124,0
23.127,0
23.130001,0
23.133,0
23.136,0
23.139,0
23.142,0
23.145,0
23.148,0
23.151001,0
23.154,0
23.157,0
23.16,0
23.163,0
23.166,0
23.169,0
23.172,0
23.175001,0
23.178,0
23.181,0
23.184,0
23.187,0
23.19,0
23.193,0
23.196001,0
23.199,0
23.202,0
23.205,0
23.208,0
23.211,0
23.214,0
23.217001,0
23.22,0
23.223,0
23.226,0
23.229,0
23.232,0
23.235,0
23.238,0
23.241001,0
23.244,0
23.247,0
23.25,0
23.253,0
23.256,0
23.259,0
23.262001,0
23.265,0
23.268,0
23.271,0
23.274,0
23.277,0
23.28,0
23.283,0
23.286,0
23.289,0
23.292,0
23.295,0
23.298,0
23.301,0
23.304,0
23.307001,0
23.31,0
23.313,0
23.316,0
23.319,0
23.322,0
23.325,0
23.328001,0
23.331,0
23.334,0
23.337,0
23.34,0
23.343,0
23.346,0
23.349,0
23.352,0
23.355,0
23.358,0
23.361,0
23.364,0
23.367,0
23.37,0
23.373001,0
23.376,0
23.379,0
23.382,0
23.385,0
23.388,0
23.391,0
23.394001,0
23.397,0
23.4,0
23.403,0
23.406,0
23.409,0
23.412,0
23.415,0
23.418,0
23.421,0
23.424,0
23.427,0
23.43,0
23.433,0
23.436,0
23.439001,0
23.442,0
23.445,0
23.448,0
23.451,0
23.454,0
23.457,0
23.460001,0
23.463,0
23.466,0
23.469,0
23.472,0
23.475,0
23.478,0
23.481,0
23.484,0
23.487,0
23.49,0
23.493,0
23.496,0
23.499,0
23.502,0
23.505001,0
23.508,0
23.511,0
23.514,0
23.517,0
23.52,0
23.523,0
23.526001,0
23.529,0
23.532,0
23.535,0
23.538,0
23.541,0
23.544,0
23.547,0
23.550001,0
23.553,0
23.556,0
23.559,0
23.562,0
23.565,0
23.568,0
23.571001,0
23.574,0
23.577,0
23.58,0
23.583,0
23.586,0
23.589,0
23.592001,0
23.595,0
23.598,0
23.601,0
23.604,0
23.607,0
23.61,0
23.613,0
23.616001,0
23.619,0
23.622,0
23.625,0
23.628,0
23.631,0
23.634,0
23.637001,0
23.64,0
23.643,0
23.646,0
23.649,0
23.652,0
23.655,0
23.658,0
23.661,0
23.664,0
23.667,0
23.67,0
23.673,0
23.676,0
23.679,0
23.682001,0
23.685,0
23.688,0
23.691,0
23.694,0
23.697,0
23.7,0
23.703001,0
23.706,0
23.709,0
23.712,0
23.715,0
23.718,0
23.721,0
23.724,0
23.727,0
23.73,0
23.733,0
23.736,0
23.739,0
23.742,0
23.745,0
23.748001,0
23.751,0
23.754,0
23.757,0
23.76,0
23.763,0
23.766,0
23.769001,0
23.772,0
23.775,0
23.778,0
23.781,0
23.784,0
23.787,0
23.79,0
23.793,0
23.796,0
23.799,0
23.802,0
23.805,0
23.808,0
23.811,0
23.814001,0
23.817,0
23.82,0
23.823,0
23.826,0
23.829,0
23.832,0
23.835001,0
23.838,0
23.841,0
23.844,0
23.847,0
23.85,0
23.853,0
23.856,0
23.859001,0
23.862,0
23.865,0
23.868,0
23.871,0
23.874,0
23.877,0
23.880001,0
23.883,0
23.886,0
23.889,0
23.892,0
23.895,0
23.898,0
23.901001,0
23.904,0
23.907,0
23.91,0
23.913,0
23.916,0
23.919,0
23.922,0
23.925001,0
23.928,0
23.931,0
23.934,0
23.937,0
23.94,0
23.943,0
23.946001,0
23.949,0
23.952,0
23.955,0
23.958,0
23.961,0
23.964,0
23.967001,0
23.97,0
23.973,0
23.976,0
23.979,0
23.982,0
23.985,0
23.988,0
23.991001,0
23.994,4674.75
23.997,5585.7
