Best,Active,Candidate
203786750,234333100,234333100
203786750,233968530,233968530
203786750,203966780,203966780
203786750,263168540,263168540
203786750,265006290,265006290
203786750,220214100,220214100
203786750,205829980,205829980
203786750,204446910,204446910
203786750,218661970,218661970
203786750,238451800,238451800
203786750,203786750,220749150
203786750,217269310,217269310
203786750,203876750,203876750
203786750,262298240,262298240
203786750,203786750,232967310
203786750,203786750,203786750
203786750,236750450,236750450
203786750,204234700,204234700
203786750,203957500,203957500
203786750,203966820,203966820
203786750,203906750,203906750
203786750,210735120,210735120
203786740,204116800,204116800
203786740,219932530,219932530
203786740,220502100,220502100
203786740,203786740,203786740
203786740,240016270,240016270
203786740,203786740,203786740
203786740,218422200,218422200
203786740,204236900,204236900
203756740,218422020,218422020
203756740,206032060,206032060
203756740,218812420,218812420
203756740,218332220,218332220
203756740,209319540,209319540
203756740,204056770,204056770
203756740,203786770,203786770
203756740,203756740,203756740
203756740,204026860,204026860
203756740,219483180,219483180
203756740,218692350,218692350
203756740,203756740,203756740
203756740,203756740,203756740
203756740,203786750,203786750
203756740,203756740,203756740
203756740,219242930,219242930
203756740,203756740,218932060
203756740,204101600,204101600
203756740,203786750,203786750
203756740,249964860,249964860
203726740,218482160,218482160
203726740,221154850,221154850
203726740,203756750,203756750
203726740,203756740,203756740
203726740,218422220,218422220
203726740,203726740,203726740
203726740,249443570,249443570
203726740,203936960,203936960
203726740,218512140,218512140
203726740,233057460,233057460
203726740,203726740,203726740
203726740,221460140,221460140
203726740,219257580,219257580
203726740,203816770,203816770
203726740,203816750,203816750
203726740,232937400,232937400
203726740,222254540,222254540
203726740,219903260,219903260
203726740,219412260,219412260
203696750,203786750,203786750
203696750,233878290,233878290
203696750,203696750,1100480000
203696750,218272020,218272020
203696750,203756770,203756770
203696750,233027360,233027360
203696750,232847150,232847150
203696750,203696750,255959520
203696750,203696750,233537700
203696750,244409020,244409020
203696750,206325180,206325180
203696750,233357380,233357380
203696750,203846780,203846780
203696750,278904960,278904960
203696750,203726750,203726750
203696750,218594100,218594100
203696750,203696750,203696750
203696750,203696750,203696750
203696750,218812180,218812180
203696750,203696750,1107012600
203696750,203966750,203966750
203696750,203786770,203786770
203696750,203696750,212689250
203666770,233327330,233327330
203666770,203906780,203906780
203666770,249143520,249143520
203666770,240819730,240819730
203666770,218511970,218511970
203666770,232637360,232637360
203666770,233604900,233604900
203666770,203696770,203696770
203666770,218271950,218271950
203666770,218272240,218272240
203666770,233758510,233758510
203666750,234759230,234759230
203666750,218302110,218302110
203666750,233627580,233627580
203666750,203696750,203696750
203666750,203666750,203666750
203666750,204144640,204144640
203666750,232907220,232907220
203666750,203666750,251306700
203666750,218572370,218572370
203666750,203666750,223527120
203666750,203666750,203666750
203666750,203666750,203666750
203666750,264880830,264880830
203666750,263269060,263269060
203666750,203666750,203666750
203666750,219212900,219212900
203666750,204276320,204276320
203666750,203846770,203846770
203666750,203666750,203666750
203666750,203816800,203816800
203666750,218512130,218512130
203666750,203666750,237176500
203666750,235376850,235376850
203666750,204176980,204176980
203666750,204116800,204116800
203666750,232817380,232817380
203666750,230292800,230292800
203666750,204195300,204195300
203666750,203666750,203666750
203666750,204823840,204823840
203666750,203696750,203696750
203666750,203666750,525389950
203666750,204476800,204476800
203666750,208995740,208995740
203666750,204267070,204267070
203666750,203666750,257546700
203666750,235670140,235670140
203666750,248903460,248903460
203636750,218212130,218212130
203636750,218211980,218211980
203636750,203636750,203636750
203636750,203636750,233117280
203636750,279696500,279696500
203636750,204657040,204657040
203636750,203666750,203666750
203636750,203756910,203756910
203636750,203636750,203636750
203636750,247482540,247482540
203636750,203756750,203756750
203636750,218632030,218632030
203636750,203636750,203636750
203636750,203996960,203996960
203636750,203996750,203996750
203636750,218572100,218572100
203636750,203696750,203696750
203636750,235280580,235280580
203636750,203666750,203666750
203541570,203541570,934453060
203541570,206159570,206159570
203541570,246824460,246824460
203541570,220514110,220514110
203541570,234729310,234729310
203541550,203541550,209383950
203541550,218302050,218302050
203541550,218092180,218092180
203541550,203756800,203756800
203541550,218692180,218692180
203541550,203846980,203846980
203541550,218422320,218422320
203541550,218655150,218655150
203541550,232667620,232667620
203541550,218152210,218152210
203541550,232877390,232877390
203541550,249994780,249994780
203541550,219097020,219097020
203541550,214558660,214558660
203541550,222344130,222344130
203541550,218086610,218086610
203541550,213458320,213458320
203541550,218242220,218242220
203541550,248754030,248754030
203516740,247302670,247302670
203516740,205142530,205142530
203516740,205913920,205913920
203516740,265411840,265411840
203516740,203996740,203996740
203516740,220063980,220063980
203456750,218782160,218782160
203456750,218122200,218122200
203456750,203516750,203516750
203456750,219748640,219748640
203456750,203726980,203726980
203456750,203876980,203876980
203456750,233297520,233297520
203456750,206169140,206169140
203456750,203456750,203456750
203456750,203906820,203906820
203456750,203546780,203546780
203456750,218032140,218032140
203456750,203546750,203546750
203456750,203516750,203516750
203456750,203519650,203519650
203456750,203456750,203456750
203456750,203486770,203486770
203456750,203546770,203546770
203456750,240004140,240004140
203456750,218001970,218001970
203456750,219753220,219753220
203456750,218302000,218302000
203456750,218062080,218062080
203456750,203456750,218950750
203456750,203486750,203486750
203456750,203456750,203456750
203456750,218942910,218942910
203456750,218302130,218302130
203456720,212589280,212589280
203456720,218398690,218398690
203456720,203516720,203516720
203456720,238150370,238150370
203456720,204146780,204146780
203456720,240819490,240819490
203456700,203457520,203457520
203456700,203786780,203786780
203456700,203700700,203700700
203456700,218942860,218942860
203456700,203546720,203546720
203456700,203726750,203726750
203456700,203606700,203606700
203456700,233758540,233758540
203456700,203576720,203576720
203456700,249885600,249885600
203426700,230681330,230681330
203276700,203306700,203306700
203276700,208474940,208474940
203276700,220171150,220171150
203276700,217852180,217852180
203276700,203336740,203336740
203276700,203936880,203936880
203276700,220439980,220439980
203276700,234849040,234849040
203276700,203276700,203276700
203276700,211580270,211580270
203276700,225050530,225050530
203276700,203787000,203787000
203276700,203516720,203516720
203276700,223499200,223499200
203276700,204217630,204217630
203276700,225357340,225357340
203276700,217822110,217822110
203276700,232847620,232847620
203276700,234699580,234699580
203276700,250835200,250835200
203276700,223495920,223495920
203276700,203426720,203426720
203276700,203546860,203546860
203276700,203336740,203336740
203276700,203306700,203306700
203276700,233013000,233013000
203276700,223408060,223408060
203276700,203636720,203636720
203276700,203276700,219913870
203276700,206565440,206565440
203276700,203306700,203306700
203276700,218002030,218002030
203276700,203366700,203366700
203276700,218032110,218032110
203276700,218603710,218603710
203276700,207267650,207267650
203276700,234459540,234459540
203276700,232637470,232637470
203276700,203356300,203356300
203276700,203636770,203636770
203276700,203306720,203306720
203276700,203276700,228406160
203276700,203276700,234429470
203276700,203311970,203311970
203276700,203276700,203276700
203276700,203786930,203786930
203276700,203996300,203996300
203276700,219207730,219207730
203276700,203486720,203486720
203276700,218122180,218122180
203276700,233158240,233158240
203276700,208430610,208430610
203276700,203366740,203366740
203276700,205314380,205314380
203276700,203276700,657418000
203276700,203276700,203276700
203276700,203606740,203606740
203276700,218882860,218882860
203276700,218212050,218212050
203276700,203276700,203276700
203276700,203276700,233548350
203276700,204090510,204090510
203276700,203306720,203306720
203276700,203306700,203306700
203276700,203367280,203367280
203276700,209255170,209255170
203276700,203276700,232997470
203276700,218482160,218482160
203276700,203381500,203381500
203276700,227051700,227051700
203276700,217672050,217672050
203276700,203276700,218092130
203276700,203336700,203336700
203276700,203576740,203576740
203276700,218001950,218001950
203276700,251685680,251685680
203276700,203276700,203276700
203276700,220409980,220409980
203276700,203546720,203546720
203276700,203276700,203276700
203276700,203878290,203878290
203276700,203276700,203276700
203276700,203276700,203276700
203276700,203276700,203276700
203276700,233087500,233087500
203276700,218242270,218242270
203276700,210254720,210254720
203276690,203366690,203366690
203276690,203276690,203276690
203276690,203396700,203396700
203276690,233957580,233957580
203276690,219913940,219913940
203276690,203276690,233488080
203276690,203276690,231024590
203276690,203276690,203276690
203276690,203276690,203276690
203276690,203306690,203306690
203246690,203486750,203486750
203246690,203246690,203246690
203246690,203636910,203636910
203246690,231666780,231666780
203246690,203246690,219644030
203246690,217822130,217822130
203246690,203366700,203366700
203246690,217851900,217851900
203246690,203246690,991352450
203246690,203429230,203429230
203216690,203276690,203276690
203216690,203216690,203216690
203216690,203246690,203246690
203216690,203216690,242832640
203216690,203216690,203216690
203216690,217851920,217851920
203216690,203216690,228483500
203216690,217942140,217942140
203216690,203216690,232757380
203216690,218546700,218546700
203216690,203396770,203396770
203216690,218212220,218212220
203216690,203396690,203396690
203186690,203276740,203276740
203186690,217761950,217761950
203186690,203396700,203396700
203186690,203186690,203186690
203186690,203546720,203546720
203186690,203186690,669745400
203186690,203696900,203696900
203186690,232367090,232367090
203186690,203246690,203246690
203186690,203216690,203216690
203186690,203426700,203426700
203186690,203186690,222316640
203186690,203186690,203186690
203186690,203186690,203186690
203186690,218842380,218842380
203186690,203186690,232367330
203156690,203156690,233848340
203156690,203246850,203246850
203156690,203156690,206164270
203156690,203816940,203816940
203156690,203546780,203546780
203156690,206731800,206731800
202976690,217551900,217551900
202976690,203006690,203006690
202976690,203529810,203529810
202976690,218302290,218302290
202976690,219625940,219625940
202976690,218002100,218002100
202976690,203006690,203006690
202976690,203246700,203246700
202976690,203576770,203576770
202976690,217582060,217582060
202976690,202976690,202976690
202976690,203096690,203096690
202976690,202976690,232277360
202976690,202976690,221002770
202976690,203036700,203036700
202976690,202976690,218482340
202976690,217642110,217642110
202976690,206763540,206763540
202976690,203006690,203006690
202976690,219561870,219561870
202976690,232817490,232817490
202976690,217732110,217732110
202976690,202976690,490351200
202976690,203006690,203006690
202976690,203126750,203126750
202976690,219673970,219673970
202976690,203036700,203036700
202976690,203126690,203126690
202976690,217672160,217672160
202976690,203756770,203756770
202976690,203006700,203006700
202976690,202976690,202976690
202976690,203830620,203830620
202976690,203426700,203426700
202976690,203246830,203246830
202976690,203426720,203426720
202976690,222802580,222802580
202976690,202976690,202976690
202976690,202976690,202976690
202976690,217851920,217851920
202976690,202976690,1112799700
202976690,202976690,202976690
202976690,203216880,203216880
202976690,212176460,212176460
202976690,203006690,203006690
202976690,202976690,202976690
202976690,221145140,221145140
202976690,233728340,233728340
202976690,218032180,218032180
202976690,202976690,243528060
202976690,203907040,203907040
202976690,203036690,203036690
202976690,203036690,203036690
202976690,203006690,203006690
202976690,217522130,217522130
202976690,203276750,203276750
202976690,202976690,202976690
202976690,202976690,217972020
202976690,204326800,204326800
202976660,220233300,220233300
202976660,203036660,203036660
202976660,203606900,203606900
202976660,203036670,203036670
202976660,203036670,203036670
202976660,230427840,230427840
202976660,203096670,203096670
202976660,203919860,203919860
202976660,203306670,203306670
202976660,204018780,204018780
202976640,203006640,203006640
202976640,203006640,203006640
202976640,203006640,203006640
202976640,203088780,203088780
202976640,203366880,203366880
202976640,203096640,203096640
202976640,202976640,217642100
202976640,203394320,203394320
202976640,202976640,202976640
202976640,202976640,202976640
202976640,203036670,203036670
202976640,204573180,204573180
202976640,203006640,203006640
202976640,203216780,203216780
202976640,203036660,203036660
202976640,203006640,203006640
202976640,203036660,203036660
202976640,202976640,218282910
202976640,202976640,202976640
202976640,203246640,203246640
202976590,208290000,208290000
202976590,203216820,203216820
202976590,208778800,208778800
202976590,202976590,202976590
202976590,217731860,217731860
202976590,202976590,1007568300
202976590,202976590,219883800
202976590,202976590,217582020
202976590,203216740,203216740
202976590,217761840,217761840
202976590,202976590,202976590
202976590,202976590,202976590
202976590,202976590,227161650
202976590,202976590,202976590
202976590,203186620,203186620
202976590,202976590,202976590
202976590,217551820,217551820
202976590,203066600,203066600
202976590,202976590,202976590
202976590,203096640,203096640
202976590,202976590,217491980
202976590,217942110,217942110
202976590,203397380,203397380
202976590,203156620,203156620
202976590,218661330,218661330
202976590,202976590,212382340
202976590,217701810,217701810
202976590,204647180,204647180
202976590,202976590,389086180
202976590,217551820,217551820
202976590,202976590,219343870
202976590,202976590,913272900
202976590,202976590,202976590
202976590,203306640,203306640
202976590,202976590,208290000
202976590,203006600,203006600
202976590,247523540,247523540
202976590,234309380,234309380
202976590,202976590,217911870
202976590,203576670,203576670
