Best,Active,Candidate
171696850,249125010,249125010
171696850,202541700,202541700
171696850,171696850,171696850
171696850,248252740,248252740
171696850,225370880,225370880
171696850,359619780,359619780
171696850,255179790,255179790
171696850,207589500,207589500
171696850,171696850,388135900
171696850,405789340,405789340
171696850,171696850,206713630
171696850,220682320,220682320
171696850,171786580,171786580
171696850,171696850,377439550
171696850,216718140,216718140
171696850,206713630,206713630
171696850,175961280,175961280
171696850,206751680,206751680
171696850,206743630,206743630
171696850,433735300,433735300
171696850,171696850,405789020
171696850,202188510,202188510
171696850,507914700,507914700
171696850,201744340,201744340
171696850,171696850,1141613200
171696850,205162200,205162200
171696850,223184850,223184850
171696850,202104800,202104800
171696850,171696850,314654240
171696850,217533800,217533800
171696850,293339620,293339620
171696850,405855200,405855200
171696850,216379940,216379940
171696850,217841400,217841400
171696850,497120740,497120740
171696850,176036370,176036370
171696850,171696850,171696850
171696850,171696850,206713630
171696850,202505250,202505250
171696850,186749060,186749060
171696850,323692260,323692260
171696850,205484160,205484160
171696850,249574880,249574880
171696850,228058690,228058690
171696850,206713630,206713630
171696850,206973840,206973840
171696850,206713630,206713630
171696850,202085340,202085340
171696850,171696850,171696850
171696850,171726850,171726850
171696850,357602340,357602340
171696850,171696850,405796260
171696850,217751360,217751360
171696850,401604000,401604000
171696850,218602480,218602480
171696850,266822220,266822220
171696850,206788750,206788750
171696850,206713630,206713630
171696850,206713630,206713630
171696850,171696850,346256100
171696850,201324420,201324420
171696850,171696880,171696880
171696850,171696850,204817980
171696850,171696850,187183200
171696850,171696850,409984100
171696850,212764100,212764100
171696850,182657170,182657170
171696850,220938430,220938430
171696850,626378430,626378430
171696850,171696850,206713630
171696850,200173420,200173420
171696850,171696850,390463800
171696850,171696850,622623400
171696850,182129730,182129730
171696850,171785120,171785120
171696850,186809090,186809090
171696850,306419870,306419870
171696850,630183300,630183300
171696850,290485440,290485440
171696850,623207200,623207200
171696850,202235260,202235260
171696850,206767630,206767630
171696850,490114500,490114500
171696850,215899570,215899570
171696850,171696850,630153340
171696850,171696850,171696850
171696850,206713630,206713630
171696850,281827600,281827600
171696850,171696850,171696850
171696850,171696850,171696850
171696850,201306260,201306260
171696850,174221870,174221870
171696850,261023520,261023520
171696850,171696850,218660640
171696850,405932830,405932830
171696850,216109550,216109550
171696850,226625760,226625760
171696850,277192540,277192540
171696850,347086660,347086660
171696850,206713630,206713630
171696850,185598030,185598030
171696850,171696850,390331200
171696850,171696850,239516690
171696830,294320960,294320960
171696830,171816370,171816370
171696830,206743630,206743630
171696830,624144960,624144960
171696830,171696830,391573800
171696830,171696830,401197280
171696830,171696930,171696930
171696830,171696830,499342270
171696830,254626460,254626460
171696830,171696830,630245000
171696830,187289170,187289170
171696830,186032260,186032260
171696830,171696830,1277420800
171696830,201864450,201864450
171696830,206743630,206743630
171696830,206713630,206713630
171696830,299276320,299276320
171696830,231866050,231866050
171696830,171786420,171786420
171696830,221523660,221523660
171696830,218341230,218341230
171696830,179508400,179508400
171696830,185963230,185963230
171696830,171696830,206350670
171696830,186032110,186032110
171696830,233838080,233838080
171696830,206713630,206713630
171696830,234798700,234798700
171696830,194728670,194728670
171696830,206947660,206947660
171696830,206421710,206421710
171696830,244699460,244699460
171696830,534717820,534717820
171696830,230849060,230849060
171696830,186151790,186151790
171696830,201324450,201324450
171696830,171696830,405854850
171696830,502407200,502407200
171696830,202381340,202381340
171636830,171876370,171876370
171636830,206683630,206683630
171636830,171636830,171636830
171636830,187571000,187571000
171636830,182237660,182237660
171636830,189175730,189175730
171636830,171636830,171636830
171636830,171636830,193107340
171636830,244045360,244045360
171636830,178050580,178050580
171636830,201995140,201995140
171636830,171636830,627896200
171636830,205583440,205583440
171636830,171786430,171786430
171636830,216510420,216510420
171636830,188020050,188020050
171636830,206653630,206653630
171636830,171636830,293178050
171636830,205579700,205579700
171636830,206691680,206691680
171636830,277192830,277192830
171636830,206823860,206823860
171636830,281478880,281478880
171636830,171756380,171756380
171636830,218291790,218291790
171636830,248783860,248783860
171636830,171636830,630123300
171636830,206392620,206392620
171636830,171636830,277918400
171636830,171636830,171636830
171636830,206653630,206653630
171636830,171636830,237743650
171636830,215408640,215408640
171636830,171636830,594021570
171636830,216900660,216900660
171636830,185972260,185972260
171636830,171636830,171636830
171636830,171636830,233335500
171636830,191411300,191411300
171636830,186718990,186718990
171636830,292750340,292750340
171636830,206590130,206590130
171636830,171636830,171636830
171636830,171725120,171725120
171636830,201144370,201144370
171636830,201264350,201264350
171636830,206811680,206811680
171636830,171636830,206653620
171636830,171726580,171726580
171636830,206653620,206653620
171636830,171636830,206653620
171636830,200636880,200636880
171636830,221388780,221388780
171636830,226405820,226405820
171636830,294419840,294419840
171636830,276431780,276431780
171636830,171636830,171636830
171636830,215108830,215108830
171636830,186091730,186091730
171636830,642797400,642797400
171636830,206653620,206653620
171636830,232866990,232866990
171636830,206680110,206680110
171636830,171636830,171636830
171636830,405794850,405794850
171636830,206677400,206677400
171636830,216237460,216237460
171636830,171636830,171636830
171636830,196586780,196586780
171636830,405805760,405805760
171636830,335403900,335403900
171636830,187085280,187085280
171636830,340481200,340481200
171636830,206707620,206707620
171636830,171636830,309406200
171636830,231015060,231015060
171636830,405824830,405824830
171636830,217410600,217410600
171636830,171636830,221058660
171636830,171636830,221432830
171636830,303154600,303154600
171636830,203440140,203440140
171636830,171636830,630098200
171636830,186018100,186018100
171636830,206653620,206653620
171636830,171636830,633641860
171636830,172026580,172026580
171636830,206707890,206707890
171636830,217781340,217781340
171636830,206713620,206713620
171636830,206655550,206655550
171636830,309158600,309158600
171636830,206653620,206653620
171636830,206683620,206683620
171636830,171636830,405794850
171636830,215839900,215839900
171636830,171636830,171636830
171636830,171636830,171636830
171636830,186212080,186212080
171636830,237349460,237349460
171636830,216909800,216909800
171636830,172435540,172435540
171636830,292959940,292959940
171636830,171636830,227490540
171636830,171636830,171636830
171636830,217080480,217080480
171636830,171636830,385741200
171636830,209026290,209026290
171636830,186501310,186501310
171636830,215629710,215629710
171636830,281418750,281418750
171636830,171636830,405794800
171636830,171636830,293437540
171636830,206880940,206880940
171636830,263079220,263079220
171636830,220166880,220166880
171636830,310152900,310152900
171636830,187109230,187109230
171636830,239662540,239662540
171636830,172711680,172711680
171636830,222945220,222945220
171636830,188612930,188612930
171636830,195733780,195733780
171636830,171726080,171726080
171636830,171726270,171726270
171636830,306403300,306403300
171636830,171636830,405794800
171636830,214484800,214484800
171636830,206653620,206653620
171636830,196496590,196496590
171636830,206653620,206653620
171636830,223849600,223849600
171636830,187139070,187139070
171636830,201264480,201264480
171636830,171636830,405794800
171636830,208851700,208851700
171636830,171636830,171636830
171636830,206683620,206683620
171636830,171725700,171725700
171636830,171636830,171636830
171636830,217740800,217740800
171636830,171636830,405174620
171636830,171636830,404398700
171636830,216320030,216320030
171636830,206653620,206653620
171636830,185972260,185972260
171636830,218842380,218842380
171636830,405773280,405773280
171636830,217991620,217991620
171636830,171636830,231325810
171636830,171636830,405794800
171636830,171636830,594189630
171636830,306113920,306113920
171636830,171636830,171636830
171636830,206653620,206653620
171636830,186009500,186009500
171636830,222004590,222004590
171636830,207812030,207812030
171636830,202592020,202592020
171636830,171725120,171725120
171636830,171755120,171755120
171636830,261608830,261608830
171636830,261346580,261346580
171636830,171725120,171725120
171636830,171636830,509854140
171636830,232330480,232330480
171636830,312696350,312696350
171636830,171696830,171696830
171636830,245811040,245811040
171636830,251983360,251983360
171636830,189589980,189589980
171636830,277042530,277042530
171636830,186689040,186689040
171636830,171636830,551360400
171636830,215779860,215779860
171636830,186689040,186689040
171636830,199370690,199370690
171636830,171636830,171636830
171636830,205523520,205523520
171636830,216469840,216469840
171636830,171636830,171636830
171636830,181055180,181055180
171636830,171636830,171636830
171636830,186647460,186647460
171636830,254571970,254571970
171636830,185972260,185972260
171636830,210455620,210455620
171636830,226762240,226762240
171636830,220884370,220884370
171636830,241665710,241665710
171636830,465939550,465939550
171636830,171966510,171966510
171636830,201954780,201954780
171636830,184313310,184313310
171636830,172954780,172954780
171636830,171636830,551416600
171636830,201324460,201324460
171636830,206653490,206653490
171636830,186508980,186508980
171636830,201234350,201234350
171636830,171726620,171726620
171636830,201264480,201264480
171636830,206653620,206653620
171636830,196451840,196451840
171636830,253863540,253863540
171636830,171636830,171636830
171636830,171636830,332664480
171636830,171636830,205529230
171636830,171636860,171636860
171636830,355979840,355979840
171636830,206653620,206653620
171636830,281467200,281467200
171636830,630123300,630123300
171636830,171636830,171636830
171636830,202085120,202085120
171636830,171636830,282283170
171636830,171636830,171636830
171636830,265187280,265187280
171636830,303303650,303303650
171636830,630093300,630093300
171636830,216139700,216139700
171636830,171636830,171636830
171636830,196736450,196736450
171636830,245469700,245469700
171636830,204551950,204551950
171636830,171636830,591234700
171636830,171636830,171636830
171636830,405824830,405824830
171636830,252013840,252013840
171636830,171636830,628377500
171636830,186168100,186168100
171636830,171636830,171636830
171636830,171636830,171636830
171636830,180230240,180230240
171636830,388401060,388401060
171636830,281431940,281431940
171636830,206661660,206661660
171636830,215599550,215599550
171636830,171725120,171725120
171636830,171636830,405848200
171636830,171636830,171636830
171636830,186448980,186448980
171636830,171755120,171755120
171636830,267474030,267474030
171636830,188000700,188000700
171636830,171636830,642797400
171636830,171636830,206653620
171636830,231860300,231860300
171636830,237132900,237132900
171636830,231105180,231105180
171636830,221355070,221355070
171636830,206653620,206653620
171636830,171636830,385682600
171636830,196496590,196496590
171636830,171636830,252484260
171636830,202554720,202554720
171636830,171725120,171725120
171636830,186775570,186775570
171636830,177153500,177153500
171636830,186899090,186899090
171636830,281418800,281418800
171636830,256018370,256018370
171636830,221228820,221228820
171636830,186689040,186689040
171636830,276899940,276899940
171636830,221977940,221977940
171636830,171636830,171636830
171636830,205615970,205615970
171636820,201024350,201024350
171636820,224917040,224917040
171636820,215599420,215599420
171636820,171725140,171725140
171636820,171636820,219187070
171607900,413093200,413093200
171607900,171607900,221517070
171607900,206741330,206741330
171607900,187648380,187648380
171607900,196528450,196528450
171607900,211376740,211376740
171607900,316323300,316323300
171607900,171607900,522665920
171607900,171607900,195720830
171607900,171636830,171636830
171607900,281538780,281538780
171607900,201534480,201534480
171607900,210788130,210788130
171607900,187720750,187720750
171607900,185943330,185943330
171607900,180980590,180980590
171607900,186720100,186720100
171607900,186420030,186420030
171607900,215749630,215749630
171607900,281500700,281500700
171607900,266017390,266017390
171607900,206624690,206624690
171607900,171607900,206624690
171607900,217073550,217073550
171607900,171607900,171607900
171607900,173660000,173660000
171607900,206624690,206624690
171607900,171607900,171607900
171607900,206654690,206654690
171607900,171607900,171607900
171607900,232447060,232447060
171607900,206624690,206624690
171607900,272056450,272056450
171607900,171696180,171696180
171607900,190687660,190687660
171607900,186123340,186123340
171607900,201530420,201530420
171607900,201234460,201234460
171607900,221199890,221199890
171607900,173040030,173040030
171607900,221199890,221199890
171607900,186468140,186468140
171607900,260135550,260135550
171607900,255280910,255280910
171607900,171607900,405765900
171607900,192234100,192234100
171607900,186420030,186420030
171607900,202314140,202314140
171607900,388221700,388221700
171607900,186749120,186749120
171607900,231327020,231327020
171607900,206654690,206654690
171607900,630064400,630064400
171607900,219118560,219118560
171607900,171756180,171756180
171607900,206624690,206624690
171607900,171607900,221029730
171607900,206653620,206653620
171607900,387656030,387656030
171607900,200070220,200070220
171607900,216576130,216576130
171607900,171696180,171696180
171607900,297161020,297161020
171607900,187353580,187353580
171607900,181071680,181071680
171607900,298540160,298540160
171607900,245721360,245721360
171607900,405765900,405765900
171607900,246951180,246951180
171607900,200995420,200995420
171607900,185973120,185973120
171607900,191056020,191056020
171607900,238940930,238940930
171607900,171607900,281438270
171607900,171697380,171697380
171607900,206841660,206841660
171607900,171607900,405765900
171607900,249774100,249774100
171607900,171607900,186183100
171607900,252168000,252168000
171607900,405041860,405041860
171607900,187439040,187439040
171607900,187711060,187711060
171607900,186660060,186660060
171607900,186182200,186182200
171607900,230684980,230684980
171607900,186540050,186540050
171607900,202904510,202904510
171607900,171607900,171607900
171607900,211422290,211422290
171607900,171607900,232015920
171607900,171607900,405765900
171607900,171607900,278649020
171607900,171607900,372488100
171607900,206662740,206662740
171607900,206689890,206689890
171607900,171607900,405765900
171607900,171607900,572034050
171607900,171607900,171607900
171607900,171607900,405765900
171607900,186689360,186689360
171607900,281273700,281273700
171607900,206893660,206893660
171607900,171607900,171607900
171607900,216960460,216960460
171607900,190649420,190649420
171607900,206624690,206624690
171607890,204200110,204200110
171607890,230203520,230203520
171607890,206624690,206624690
171607890,253266460,253266460
171607890,206624690,206624690
171607890,277013600,277013600
171607890,221926350,221926350
171607890,186660110,186660110
171607890,206857660,206857660
171607890,239412220,239412220
171607890,206691660,206691660
171607890,171636830,171636830
171607890,209840720,209840720
171607890,222110830,222110830
171607890,171607890,613105660
171607890,171607890,509540830
171607890,171607890,187046020
171607890,171607890,393341200
171607890,189809360,189809360
171607890,302138800,302138800
171607890,171607890,171607890
171607890,188778560,188778560
171607890,443995420,443995420
171607890,186478960,186478960
171607890,221029730,221029730
171607890,187109070,187109070
171607890,295964130,295964130
171607890,186699280,186699280
171607890,171607890,405783650
171607890,171847140,171847140
171607890,187082140,187082140
171607890,171607890,613985600
171607890,171607890,383384700
171607890,196046960,196046960
171607890,221229010,221229010
171607890,185749150,185749150
171607890,206624690,206624690
171607890,201474540,201474540
171607890,171666820,171666820
171607890,171607890,622415170
171607890,279029120,279029120
171607890,206678670,206678670
171607890,201444350,201444350
171607890,186689020,186689020
171607890,206654690,206654690
171607890,171727150,171727150
171607890,206654690,206654690
171607890,221303120,221303120
171607890,186989070,186989070
171607890,284811650,284811650
171607890,199218510,199218510
171607890,189230050,189230050
171607890,171607890,171607890
171607890,405795900,405795900
171607890,201444450,201444450
171607890,171607890,171607890
171607890,171607890,485011100
171607890,171876880,171876880
171607890,230687230,230687230
171607890,215839570,215839570
171607890,204554980,204554980
171607890,171607890,171607890
171607890,171607890,405765900
171607890,171607890,171607890
171607890,186032580,186032580
171607890,171607890,201954350
171607890,206654670,206654670
171607890,294216580,294216580
171607890,171607890,398230980
171607890,182524900,182524900
171607890,171607890,344760670
171607890,206624690,206624690
171607890,191829890,191829890
171607890,171607890,630064400
171607890,185943310,185943310
171607890,212386450,212386450
171607890,171607890,621687800
171607890,203918130,203918130
171607890,171607890,171607890
171607890,171637820,171637820
171607890,171636820,171636820
171607870,230505140,230505140
171607870,171727310,171727310
171607870,202923580,202923580
171607870,171696160,171696160
171607870,171607870,171607870
171607870,171607870,387725630
171607870,415368200,415368200
171607870,171756800,171756800
171607870,171607870,205995730
171607870,171607870,289984480
171607870,206914740,206914740
171607870,185973090,185973090
171607870,171607870,171607870
171607870,206624660,206624660
171607870,171607900,171607900
171607870,171607870,206683580
171607870,171607870,171607870
171607870,197222400,197222400
171607870,171607870,171607870
171607870,186420020,186420020
171607870,201804500,201804500
171607870,201354420,201354420
171607870,171607870,259346420
171607870,171607870,171607870
171607870,206624660,206624660
171607870,206005250,206005250
171607870,171607870,171607870
171607870,206688740,206688740
171607870,186809040,186809040
171607870,206893650,206893650
171607870,186061360,186061360
171607870,171607870,171607870
171607870,171637820,171637820
171607800,171696100,171696100
171607800,171607800,216629180
171607800,171607800,206624600
171607800,181870940,181870940
171607800,241478580,241478580
171607800,222430580,222430580
171607800,224754940,224754940
171607800,206624600,206624600
171607800,216109460,216109460
171607800,171607800,171607800
171607800,206624600,206624600
171607800,182267500,182267500
171607800,171607800,226075600
171607800,207193630,207193630
171607780,171607780,171607780
171607780,202765060,202765060
171607780,186538850,186538850
171607780,221198900,221198900
171607780,217942500,217942500
171607780,206624580,206624580
171607780,171607780,315686240
171607780,185943200,185943200
171547900,171547900,602088300
171546720,206497900,206497900
171546720,212225740,212225740
171546720,189994860,189994860
171397800,206594580,206594580
171397800,206678050,206678050
171397800,591133800,591133800
171397800,171397800,171397800
171397800,171486960,171486960
171397800,211952820,211952820
171397800,186031500,186031500
171397800,171397800,623323000
171397800,211881020,211881020
171397800,171546740,171546740
171397800,201579440,201579440
171397800,188215580,188215580
171397800,171486080,171486080
171397800,221169800,221169800
171397800,189598190,189598190
171397800,171397800,205407150
171397800,171397800,378186200
171397800,201824270,201824270
171397800,207650820,207650820
171397800,213034850,213034850
171397800,175599920,175599920
171397800,171397800,604371650
171397800,200965140,200965140
171397800,272575500,272575500
171397800,171397800,206290060
171397800,171397800,1079518200
171397800,171397800,186835920
171397800,188123420,188123420
171397800,192323800,192323800
171397800,171397800,220874190
171397800,171397800,201115230
171397800,172228370,172228370
171397800,203859600,203859600
171397800,171577890,171577890
171397800,221940580,221940580
171397800,171397800,344161630
171397800,186479940,186479940
171397800,186152910,186152910
171397800,171397800,367811520
171397800,171397800,215689700
171397800,180050050,180050050
171397800,218782560,218782560
171397800,200815410,200815410
171397800,361501020,361501020
171397800,171516080,171516080
171397800,231265710,231265710
171397800,221079220,221079220
171397800,171397800,426594700
171397800,206594580,206594580
171397800,171487540,171487540
171397800,211108510,211108510
171397800,202901060,202901060
171397800,194655020,194655020
171397800,171397800,405555800
171397800,202686940,202686940
171397800,185913220,185913220
171397800,171546740,171546740
171397800,206594580,206594580
171397800,171397800,314017340
171397800,191682420,191682420
171397800,171397800,405555800
171397800,171397800,371165200
171397800,200174460,200174460
171397800,171516940,171516940
171397800,171457740,171457740
171397800,171397800,405555800
171397800,172939380,172939380
171397800,171546740,171546740
171397800,221740880,221740880
171397800,171397800,171397800
171397800,186877440,186877440
171397800,216263040,216263040
171397800,171397800,171397800
171397800,171427790,171427790
171397800,206552700,206552700
171397800,171397800,171397800
171397800,171397800,171397800
171397800,204152830,204152830
171397800,206202480,206202480
171397800,218311470,218311470
171397800,299159040,299159040
171397800,201055330,201055330
171397800,196437550,196437550
171397800,171546770,171546770
171397800,185913220,185913220
171397800,206594580,206594580
171397800,196437550,196437550
171397800,187108930,187108930
171397800,201354380,201354380
171397800,186001780,186001780
171397800,171397800,171397800
171397800,171577800,171577800
171397800,171397800,643714700
171397800,206857310,206857310
171397800,187199020,187199020
171397800,171397800,171397800
171397800,171397800,405555800
171397800,171397800,171397800
171397800,200965330,200965330
171397800,199905330,199905330
171397800,171397800,593785000
171397800,281359700,281359700
171397800,200487310,200487310
171397800,171397800,206594580
171397800,206648580,206648580
171397800,186865000,186865000
171397800,190754860,190754860
171397800,217293620,217293620
171397800,207839740,207839740
171397800,199329620,199329620
171397800,171397800,448012500
171397800,206594580,206594580
171397800,171397800,171397800
171397800,185913220,185913220
171397800,185973150,185973150
171397800,188692370,188692370
171397800,171397800,410766560
171397800,206615200,206615200
171397800,202428600,202428600
171397800,251281150,251281150
171397800,171486080,171486080
171397800,206594580,206594580
171397800,202104640,202104640
171397800,206594580,206594580
171397800,171397800,206594580
171397800,171486080,171486080
171397800,203586190,203586190
171397800,314096300,314096300
171397800,171397800,171397800
171397800,221245170,221245170
171397780,171397780,206594580
171397780,206594580,206594580
171397780,215959460,215959460
171397780,243338770,243338770
171397780,211933940,211933940
171397780,171397780,171397780
171397780,236013920,236013920
171397780,200904220,200904220
171397780,171397780,205398370
171397780,171397780,205687250
171397780,171845120,171845120
171397780,179459220,179459220
171397780,217631650,217631650
171397780,186883040,186883040
171397780,381727170,381727170
171397780,171397780,782971100
171397780,171487020,171487020
171397780,171397780,171397780
171397780,216732480,216732480
171397780,206798740,206798740
171397780,206602620,206602620
171397780,201796900,201796900
171397780,171397780,171397780
171397780,171486880,171486880
171397780,185972110,185972110
171397780,269706340,269706340
171397780,186389920,186389920
171397780,171487460,171487460
171397780,206594580,206594580
171397780,190520480,190520480
171397780,171397780,396218180
171397780,202912460,202912460
171397780,178154000,178154000
171397780,171546060,171546060
171397780,337890460,337890460
171397780,222424690,222424690
171397780,171397780,405555780
171397780,171397780,206594580
171397780,249198740,249198740
171397780,263509540,263509540
171397780,171397780,203006160
171397780,200487340,200487340
171397780,216048560,216048560
171397780,171397780,171397780
171397780,171397780,171397780
171397780,206594580,206594580
171397780,219419570,219419570
171397780,171397780,405555780
171397780,214808480,214808480
171397780,194505310,194505310
171397780,186450000,186450000
171397780,184870660,184870660
171397780,185973010,185973010
171397780,194011870,194011870
171397780,201235280,201235280
171397780,171427780,171427780
171397780,186823000,186823000
171397780,187079100,187079100
171397780,187078980,187078980
171397780,171486620,171486620
171397780,186568940,186568940
171397780,206652180,206652180
171397780,218272340,218272340
171397780,171397780,171397780
171397780,171397780,420134370
171397780,171397780,171397780
171397780,211705330,211705330
171397780,206623490,206623490
171397780,171397780,211969310
171397780,171397780,211969310
171397780,187135140,187135140
171397780,187169060,187169060
171397780,171486060,171486060
171397780,231261800,231261800
171397780,202816080,202816080
171397780,206594580,206594580
171397780,171486060,171486060
171397780,190571790,190571790
171397780,171577870,171577870
171397780,192979820,192979820
171397780,246192340,246192340
171397780,171397780,185913200
171397780,171397780,171397780
171397780,221169780,221169780
171397780,201204210,201204210
171397780,186598910,186598910
171397780,186883040,186883040
171397780,206594580,206594580
171397780,206648560,206648560
171397780,188400590,188400590
171397780,247622220,247622220
171397780,206594580,206594580
171397780,171397780,405555780
171397780,171397780,206594580
171397780,178664100,178664100
171397780,340883840,340883840
171397780,198705250,198705250
171397780,171547800,171547800
171397780,203480620,203480620
171397780,171397780,171397780
171397780,171397780,430714600
171397780,205656270,205656270
171397780,171397780,281334750
171397780,182452660,182452660
171397780,206594580,206594580
171397780,203102300,203102300
171397780,206587760,206587760
171397780,171969970,171969970
171397780,187046000,187046000
171397780,210455540,210455540
171397780,171427730,171427730
171397780,188427140,188427140
171397780,281460320,281460320
171397780,260255630,260255630
171397780,171397780,329601900
171397780,209576400,209576400
171397780,211892140,211892140
171397780,171397780,345137300
171397780,206398900,206398900
171397780,206594580,206594580
171397780,244476380,244476380
171397780,171397780,171397780
171397780,171397780,171397780
171397780,221169780,221169780
171397780,171397780,171397780
171397780,221047150,221047150
171397780,171397780,171397780
171397780,186997950,186997950
171397780,186450000,186450000
171397780,206594580,206594580
171397780,185972100,185972100
171397780,171397780,171397780
171397780,171397780,171397780
171397780,206594580,206594580
171397780,171666720,171666720
171397780,171397780,171397780
171397780,171397780,212278260
171397780,171397780,377293860
171397780,216235580,216235580
171397780,171397780,1195208200
171397780,171487140,171487140
171397780,171397780,171397780
171397780,206594580,206594580
171397780,202050690,202050690
171397780,171397780,429400640
171397780,171486060,171486060
171397780,171397780,638684400
171397780,172804530,172804530
171397780,171397780,432719400
171397780,171397780,171397780
171397780,205903570,205903570
171397780,187746860,187746860
171397780,206680860,206680860
171397780,187112600,187112600
171397780,171397780,171397780
171397780,172985740,172985740
171397780,171486060,171486060
171397780,394196380,394196380
171397780,233482620,233482620
171397780,171397780,414888670
171397780,219310160,219310160
171397780,183222620,183222620
171397780,171397780,171397780
171397780,231355630,231355630
171397780,171397780,171397780
171397780,223690560,223690560
171397780,171397780,583244160
171397780,171397780,321268260
171397780,221561330,221561330
171397780,186871680,186871680
171397780,173463310,173463310
171397780,171397780,386355260
171397780,215689550,215689550
171397780,206727900,206727900
171397780,171397780,171397780
171397780,171427780,171427780
171397780,171486060,171486060
171397780,201054140,201054140
171397780,206594580,206594580
171397780,226933230,226933230
171397780,185913200,185913200
171397780,171427780,171427780
171397780,171397780,171397780
171397780,202257440,202257440
171397780,186660080,186660080
171397780,206594580,206594580
171397780,171397780,782640960
171397780,186122190,186122190
171397780,206648560,206648560
171397780,186450000,186450000
171397780,206773520,206773520
171397780,171397780,405593280
171397780,171875040,171875040
171397780,171397780,405593600
171397780,171397780,171397780
171397780,171397780,171397780
171397780,205685540,205685540
171397780,171397780,171397780
171397780,214261140,214261140
171397780,221849520,221849520
171397780,226963170,226963170
171397780,171397780,221418200
171397780,171397780,219796270
171397780,205359040,205359040
171397780,211911020,211911020
171397780,171397780,289527200
171397780,171397780,171397780
171397780,171397780,405563650
171397780,171397780,396336420
171397780,186450000,186450000
171397780,203266290,203266290
171397780,220980400,220980400
171397780,171397780,171397780
171397780,201024300,201024300
171397780,215569600,215569600
171397780,171397780,405563650
171397780,171397780,184259340
171397780,317082020,317082020
171397780,171397780,404821950
171397780,171577870,171577870
171397780,202548380,202548380
171397780,204079620,204079620
171397780,206581150,206581150
171397780,207041220,207041220
171397780,171666700,171666700
171397780,211588700,211588700
171397780,171486060,171486060
171397780,171397780,171397780
171397780,180044110,180044110
171397780,171426980,171426980
171397780,433826750,433826750
171397780,222206770,222206770
171397780,171397780,171397780
171397780,232093280,232093280
171397780,198193440,198193440
171397780,206594580,206594580
171397780,200995180,200995180
171397780,252953950,252953950
171397780,171397780,171397780
171397780,206602620,206602620
171397780,171397780,171397780
171397780,171397780,645554240
171397780,171397780,171397780
171397780,171397780,171397780
171397780,186719040,186719040
171397780,249148100,249148100
171397780,216840450,216840450
171397780,202599760,202599760
171397780,206648560,206648560
171397780,219362340,219362340
171397780,186835900,186835900
171397780,171397780,285462660
171397780,185898130,185898130
171397780,171397780,171397780
171397780,186835900,186835900
171397780,174985800,174985800
171397780,221169780,221169780
171397780,171397780,465796200
171397780,171397780,487432830
171397780,220975780,220975780
171397780,171397780,417704160
171397780,186598940,186598940
171397780,171397780,350014370
171397780,225775040,225775040
171397780,171397780,638376200
171397780,204749310,204749310
171397780,171397780,206594580
171397780,171397780,171397780
171397780,171516580,171516580
171397780,171397780,405563650
171397780,186835900,186835900
171397780,171397780,405563650
171397780,171397780,171397780
171397780,206863550,206863550
171397780,186809040,186809040
171397780,202174050,202174050
171397780,171397780,171397780
171397780,171486060,171486060
171397780,194652640,194652640
171397780,171397780,171397780
171397780,186419920,186419920
171397780,199312350,199312350
171397780,171397780,171397780
171397780,182534900,182534900
171397780,217333100,217333100
171397780,171397780,320130270
171397780,171397780,405563650
171397780,215780600,215780600
171397780,216529680,216529680
171397780,171486060,171486060
171397780,186808980,186808980
171397780,186865860,186865860
171397780,171397780,171397780
171397780,171397780,206678560
171397780,171397780,210967790
171397780,171397780,206594580
171397780,171397780,420137920
171397780,171397780,171397780
171397780,186332050,186332050
171397780,171397780,375758620
171397780,174446480,174446480
171397780,216751580,216751580
171397780,171636420,171636420
171397780,171397780,171397780
171397780,206594580,206594580
171397780,206632620,206632620
171397780,171397780,171397780
171397780,203570290,203570290
171397780,275668900,275668900
171397780,171487120,171487120
171397780,221854640,221854640
171397780,171577870,171577870
171397780,216049580,216049580
171397780,171397780,405892700
171397780,216109570,216109570
171397780,171486060,171486060
171397780,216681760,216681760
171397780,195931980,195931980
171397780,171397780,401051800
171397780,171397780,171397780
171397780,171397780,171397780
171397780,206594580,206594580
171397780,202159100,202159100
171397780,171397780,206594580
171397780,171397780,171397780
171397780,202787020,202787020
171397780,195125700,195125700
171397780,207354990,207354990
171397780,200217580,200217580
171397780,171397780,298321630
171397780,232837010,232837010
171397780,193992200,193992200
171397780,171397780,171397780
171397780,171397780,628929860
171397780,221169780,221169780
171397780,171397780,171397780
171397780,171457780,171457780
171397780,171577870,171577870
171397780,185913200,185913200
171397780,206594580,206594580
171397780,171486060,171486060
171397780,206594580,206594580
171397780,171397780,389059550
171397780,171397780,401552130
171397780,185913200,185913200
171397780,247784560,247784560
171397780,171397780,324656200
171397780,201935070,201935070
171397780,171397780,383003200
171397780,197254370,197254370
171397780,211881020,211881020
171397780,171397780,171397780
171397780,203788050,203788050
171397780,171397780,324290020
171397780,171397780,171397780
171397780,202355250,202355250
171397780,333842780,333842780
171397780,204998050,204998050
171397780,171397780,171397780
171397780,171397780,171397780
171397780,198163490,198163490
171397780,171458910,171458910
171397780,171397780,226933230
171397780,201744200,201744200
171397780,187498990,187498990
171397780,171397780,205857020
171397780,206594580,206594580
171397780,199561230,199561230
171397780,220631100,220631100
171397780,171397780,171397780
171397780,201024260,201024260
171397780,200995310,200995310
171397780,171397780,369515520
