Best,Active,Candidate
231811420,251564400,251564400
231811420,263369280,263369280
231811420,231811420,267040370
231811420,315834340,315834340
231811420,231811420,689466600
231811420,333526000,333526000
231811420,267070370,267070370
231811420,258313390,258313390
231811420,231811420,231811420
231811420,267040370,267040370
231781420,231840580,231840580
231781420,231781420,231781420
231781420,231781420,281530100
231781420,246420430,246420430
231781420,231781420,266197000
231751420,231751420,465808000
231751420,256792910,256792910
231751420,231751420,463100500
231751420,231751420,302397020
231751420,282714880,282714880
231751420,231751420,231751420
231751420,231991650,231991650
231751420,266027860,266027860
231751420,231751420,465047680
231751420,231751420,231751420
231751420,247073540,247073540
231751420,231751420,399404960
231751420,231751420,463760320
231751420,231991440,231991440
231751420,231779700,231779700
231751420,246296850,246296850
231751420,231779700,231779700
231751420,262619740,262619740
231751420,284302620,284302620
231751420,248158600,248158600
231751420,299369470,299369470
231751420,231751420,472248670
231751420,231751420,465808000
231751420,267010370,267010370
231751420,231751420,465808000
231751420,231780290,231780290
231751420,231751420,457435900
231751420,231809700,231809700
231751420,231751420,231751420
231751420,231751420,644916200
231751420,233469920,233469920
231751420,277985950,277985950
231751420,295170300,295170300
231751420,231780860,231780860
231751420,231751420,341945340
231751420,231751420,246278580
231751420,231751420,231751420
231751420,291189760,291189760
231751420,267067300,267067300
231751420,246415860,246415860
231751420,266084270,266084270
231751420,231871140,231871140
231751420,266980370,266980370
231691420,246236850,246236850
231691420,231691420,231691420
231691420,266728980,266728980
231691420,231691420,465748000
231691420,266570140,266570140
231691420,231691420,231691420
231691420,231691420,301739500
231691420,231691420,453987650
231691420,246474930,246474930
231691420,231721420,231721420
231691420,266846960,266846960
231661420,231661420,415926750
231661420,231901490,231901490
231661420,276194140,276194140
231661420,231661420,246206830
231661420,266890370,266890370
231661420,266553070,266553070
231661420,315063260,315063260
231661400,259308910,259308910
231661400,246188560,246188560
231661400,231661400,231661400
231661400,231661400,448084200
231661400,231661400,465717980
231661400,231690800,231690800
231661400,231689890,231689890
231661400,266884350,266884350
231661400,231719700,231719700
231661400,266894910,266894910
231661400,301711300,301711300
231661400,231690350,231690350
231661400,264769820,264769820
231661400,264708720,264708720
231661400,246188560,246188560
231661400,246206830,246206830
231661400,231661400,231661400
231661400,231661400,465717980
231661400,321160700,321160700
231661400,231661400,261347760
231661400,263762290,263762290
231661400,261438670,261438670
231661400,231689700,231689700
231661400,231661400,231661400
231661400,276314370,276314370
231661400,231661400,690427600
231661400,294555300,294555300
231661400,231661400,265793440
231661400,266914350,266914350
231661400,231661400,231661400
231661400,231661400,350487740
231661400,231689700,231689700
231661400,266915100,266915100
231661400,248013760,248013760
231661400,231661400,463849400
231661400,231661400,254491340
231661400,231661400,250282740
231661400,247099520,247099520
231661400,231661400,465780830
231661400,238994180,238994180
231661400,231689700,231689700
231661400,246235120,246235120
231661400,231661400,261658820
231661400,231689700,231689700
231661400,231661400,266890350
231661400,231689700,231689700
231661400,282259230,282259230
231661400,266584930,266584930
231661400,231661400,231661400
231661400,231661400,265950370
231661400,231661400,292338880
231661400,256702900,256702900
231661400,261378740,261378740
231661400,231661400,266890350
231661400,246863490,246863490
231661400,246863440,246863440
231661400,263644210,263644210
231661400,231661400,266328210
231661400,231661400,231661400
231661400,266914350,266914350
231661400,231661400,231661400
231661400,266864590,266864590
231661400,231661400,480091460
231661400,266906690,266906690
231661400,231661400,231661400
231661400,231661400,231661400
231661400,231661400,376234370
231661400,231661400,340601470
231661400,246209500,246209500
231661400,276074140,276074140
231661400,267237760,267237760
231661400,231661400,231661400
231661400,231749700,231749700
231661400,258645860,258645860
231661400,231661400,231661400
231661400,276104350,276104350
231661400,231689700,231689700
231661400,231661400,231661400
231661400,266941680,266941680
231661400,252513440,252513440
231661400,246206830,246206830
231661400,231661400,266890350
231661400,231661400,450977600
231661400,231661400,231661400
231661400,262589650,262589650
231661400,266890350,266890350
231661400,246210200,246210200
231661400,231779700,231779700
231661400,280081100,280081100
231661400,266743040,266743040
231661400,231690880,231690880
231661400,231661400,465780830
231661400,290919520,290919520
231661400,231689700,231689700
231661400,231661400,231661400
231661400,288396320,288396320
231661400,263857280,263857280
231661400,231991500,231991500
231661400,231661400,1410158100
231661400,231689700,231689700
231661400,231661400,231661400
231661400,231661400,465780830
231661400,231661400,585573950
231661400,231661400,450574460
231661400,231661400,342165920
231661400,266909180,266909180
231661400,231689700,231689700
231661400,246833500,246833500
231661400,231661400,358374140
231661400,231661400,465746560
231661400,246803520,246803520
231661400,248518770,248518770
231661400,231661400,252714580
231661400,266890350,266890350
231661400,231661400,698208300
231661400,266283900,266283900
231661400,231689700,231689700
231631410,231631410,231631410
231631410,231728700,231728700
231631410,231659700,231659700
231631410,251377680,251377680
231631410,231631410,231631410
231631410,246773520,246773520
231631410,246176830,246176830
231631410,266908590,266908590
231631410,231871410,231871410
231631410,266878190,266878190
231631410,256673820,256673820
231631410,256672900,256672900
231631410,231631410,231631410
231631410,232338720,232338720
231631410,231631410,465734140
231631410,262008750,262008750
231631410,231631410,266860350
231631410,231631410,266870140
231631410,261768750,261768750
231631410,231631410,266847840
231631410,231631410,231631410
231631410,246176830,246176830
231631410,282289150,282289150
231631410,318682300,318682300
231631410,231631410,231631410
231631410,263658130,263658130
231631410,278185200,278185200
231631410,231631410,266860350
231631410,231631410,465669340
231631410,231631410,266860350
231631410,231631410,231631410
231631410,266860350,266860350
231631410,231781420,231781420
231631410,231871420,231871420
231631410,244369280,244369280
231631410,231631410,231631410
231631410,290799550,290799550
231631410,251581520,251581520
231631410,231931470,231931470
231631410,231631410,266802560
231631410,231631410,231631410
231631410,231631410,341829700
231631410,266811310,266811310
231631410,266832670,266832670
231631410,231631410,457830980
231631410,231631410,231631410
231631410,231631410,231631410
231631410,231631410,454656450
231631410,231631410,231631410
231631410,256771420,256771420
231631410,231631410,371168800
231631410,231631410,464993800
231631410,262409810,262409810
231631410,247550850,247550850
231631410,231631410,266860350
231631410,271895460,271895460
231631410,231631410,465750850
231631410,246850860,246850860
231631410,231631410,465669340
231631410,266910180,266910180
231631410,231631410,704614140
231631410,297664900,297664900
231631410,245892560,245892560
231631410,231631410,231631410
231631410,231631410,231631410
231631410,264969730,264969730
231631410,231631410,231631410
231631410,231631410,264415500
231631410,293416900,293416900
231631410,231631410,465750850
231631410,234390600,234390600
231631410,231631410,465750850
231631410,246773500,246773500
231631410,231631410,231631410
231631410,231631410,374729150
231631410,231689700,231689700
231631410,231631410,231631410
231631410,247703550,247703550
231631410,231631410,231631410
231631410,231631410,465750850
231631410,231631410,231631410
231631400,231659920,231659920
231631400,231631400,246176820
231631400,231631400,465750850
231631400,231631400,231631400
231631400,231631400,266700050
231631400,231659680,231659680
231631400,235002260,235002260
231631400,231689680,231689680
231631400,231689680,231689680
231631400,236767040,236767040
231631400,266890350,266890350
231631400,231631400,266860350
231631400,267061970,267061970
231631400,231631400,266860350
231631400,231631400,466500930
231631400,231631400,465750850
231631400,232466400,232466400
231631400,246206370,246206370
231631400,231961470,231961470
231631400,247526750,247526750
231631380,238689900,238689900
231631380,246513300,246513300
231631360,231631360,231631360
231631360,275657280,275657280
231631360,231931380,231931380
231631360,246206770,246206770
231631360,260491950,260491950
231631360,231684510,231684510
231631360,231691360,231691360
231631360,231631360,231631360
231631360,253305150,253305150
231631360,231661360,231661360
231631360,231670290,231670290
231631360,246656620,246656620
231631360,231661360,231661360
231631360,231991440,231991440
231631360,231631360,246296780
231631360,244761440,244761440
231631360,231901360,231901360
231631360,246476620,246476620
231631360,246206800,246206800
231631360,233487820,233487820
231631360,231631360,231631360
231631360,231631360,231631360
231631360,231631360,231631360
231631330,231643980,231643980
231631330,233515540,233515540
231631330,231631330,260721920
231631330,232111400,232111400
231631330,260751920,260751920
231631330,246206530,246206530
231631330,231631330,258842060
231601310,266834370,266834370
231601310,231901380,231901380
231601310,231601310,231601310
231601310,247046830,247046830
231601310,231631310,231631310
231601310,231601310,231601310
231601310,231631310,231631310
231601310,231901310,231901310
231601310,231625970,231625970
231601310,231871330,231871330
231601310,261141900,261141900
231601310,231781390,231781390
231601310,231691310,231691310
231601310,231631310,231631310
231601310,231691310,231691310
231601310,233103520,233103520
231601310,231601310,247117460
231601310,232501620,232501620
231601310,231601310,231601310
231601310,231601310,246266660
231601310,260931890,260931890
231601310,231811400,231811400
231601310,231601310,231601310
231601310,231811330,231811330
231601310,231601310,231601310
231601310,231631310,231631310
231601310,246146700,246146700
231601310,231601310,231601310
231601310,252843330,252843330
231601310,246176720,246176720
231601310,231901330,231901330
231601310,231721310,231721310
231601310,231841380,231841380
231601310,231691310,231691310
231601310,260781800,260781800
231601310,246206510,246206510
231571330,232141380,232141380
231571330,231691330,231691330
231571330,236165020,236165020
231571330,231571330,1053426560
231571330,231751330,231751330
231571330,261723000,261723000
231571330,231571330,231571330
231571330,231781330,231781330
231571310,232081360,232081360
231571310,231571310,231571310
231571310,261202190,261202190
231571310,246416600,246416600
231571310,231811330,231811330
231571310,231571310,231571310
231571310,231571310,266337520
231571310,234657740,234657740
231571310,237972800,237972800
231571310,231871330,231871330
231571310,231811340,231811340
231571310,231961330,231961330
231571310,231571310,315060640
231571280,231571280,231571280
231571280,262549220,262549220
231571280,231571280,247057620
231571280,260991980,260991980
231571280,231571280,231571280
231571280,246146660,246146660
231571280,231871280,231871280
231571280,236893860,236893860
231571280,231661300,231661300
231571280,231571280,231571280
231571280,265385840,265385840
231571280,231661300,231661300
231571280,232166000,232166000
231571280,231601280,231601280
231571280,247196850,247196850
231571280,231571280,254626060
231571280,277658900,277658900
231571280,247417650,247417650
231571280,246928770,246928770
231571280,231571280,231571280
231571280,231631280,231631280
231541280,255807090,255807090
231541280,231781330,231781330
231541280,247605100,247605100
231541280,246296500,246296500
231541280,231871310,231871310
231541280,231571280,231571280
231541280,231661330,231661330
231541260,231661330,231661330
231541260,231631280,231631280
231541260,232834620,232834620
231541260,231691260,231691260
231541260,232021330,232021330
231541260,231901310,231901310
231541260,231601260,231601260
231541260,246116690,246116690
231541260,231541260,254920640
231541260,231541260,231541260
231541260,238080900,238080900
231541260,252273120,252273120
231541260,260721970,260721970
231541260,249573700,249573700
231541260,261101630,261101630
231541260,231841300,231841300
231541260,231601260,231601260
231541260,231841280,231841280
231541260,231541260,231541260
231541260,231871330,231871330
231541250,231991410,231991410
231541250,231991340,231991340
231541250,246116640,246116640
231541250,231541250,795875600
231541250,231541250,247417420
231541250,261021740,261021740
231541250,231571250,231571250
231541250,231781260,231781260
231541250,246146610,246146610
231541250,231631260,231631260
231541250,246176690,246176690
231541250,231781280,231781280
231541250,231721280,231721280
231541250,246956620,246956620
231541250,238009540,238009540
231541250,243856850,243856850
231541250,247147700,247147700
231541250,231541250,231541250
231541250,231711820,231711820
231541250,253644770,253644770
231541250,231757650,231757650
231541250,231541250,246116700
231541250,231790260,231790260
231541250,231541250,231541250
231541250,231601250,231601250
231541250,231541250,231541250
231541250,261963000,261963000
231541250,231781250,231781250
231541250,231541250,231541250
231541250,246116620,246116620
231541250,231661250,231661250
231541250,231661260,231661260
231541250,231541250,231541250
231541250,231541250,231541250
231541250,260751680,260751680
231541250,231541250,231541250
231541250,235488700,235488700
231541250,231541250,260691800
231541250,280710750,280710750
231541250,231541250,465817250
231541250,231601250,231601250
231541250,231541250,231541250
231541250,246176690,246176690
231541250,231601250,231601250
231541250,232979820,232979820
231541250,231799300,231799300
231541250,231871360,231871360
231541250,231541250,231541250
231541250,231721300,231721300
231541250,231991340,231991340
231541250,231571250,231571250
231541250,231541250,246566480
231541230,231541230,231541230
231541230,231901250,231901250
231541230,232201300,232201300
231541230,231930690,231930690
231541230,231751310,231751310
231541230,231571230,231571230
231541230,231751250,231751250
231541230,231541230,238675940
231541230,231541230,231541230
231541230,231871260,231871260
231541230,231541230,231541230
231541230,231871250,231871250
231541230,246176640,246176640
231541230,231541230,247027400
231541230,231571250,231571250
231541230,231571230,231571230
231541230,231541230,231541230
231541230,231571230,231571230
231541230,231541230,246116450
231541230,231811490,231811490
231541230,246416510,246416510
231541230,231541230,231541230
231541230,231601260,231601260
231541230,231661250,231661250
231541230,231541230,231541230
231541230,252290860,252290860
231541230,231631230,231631230
231541230,231571250,231571250
231541230,231601260,231601260
231541230,246565890,246565890
231541230,231541230,277978370
231541230,231541230,247027620
231541230,246656590,246656590
231541230,231571230,231571230
231541230,232051360,232051360
231541230,231541230,1779641500
231541230,233359580,233359580
231541230,231541230,231541230
231541230,231841310,231841310
231541230,231541230,231541230
231541230,233044540,233044540
231541230,231541230,278521200
231541230,232681440,232681440
231541230,231781280,231781280
231541230,231931260,231931260
231541230,231541230,246116450
231541230,231601250,231601250
231541230,231691250,231691250
231541230,231781250,231781250
231541230,231541230,246795470
231541230,231583070,231583070
231541230,231541230,231541230
231541230,231661230,231661230
231541230,246564160,246564160
231541230,231571230,231571230
231541230,231541230,231541230
231541230,231541230,256027230
